3.5177;-3.2412;-1.3671;-0.088541;2.3247;-2.3057;-0.29675;-0.062985;0.064513;16.211
3.5277;-3.2506;-1.3705;-0.088798;2.287;-2.264;-0.32362;-0.061847;0.071961;16.221
3.5391;-3.2614;-1.3741;-0.089094;2.2386;-2.211;-0.3506;-0.060399;0.079252;16.23
3.5517;-3.2735;-1.3781;-0.089424;2.1794;-2.1464;-0.37758;-0.058635;0.086357;16.241
3.5654;-3.2866;-1.3823;-0.089781;2.1092;-2.07;-0.40445;-0.056549;0.093249;16.252
3.58;-3.3005;-1.3866;-0.090162;2.0281;-1.9817;-0.43109;-0.054136;0.099901;16.264
3.5952;-3.3151;-1.3911;-0.090562;1.9362;-1.8814;-0.45741;-0.051396;0.10629;16.277
3.6109;-3.3303;-1.3956;-0.090975;1.8339;-1.7691;-0.48328;-0.048327;0.11238;16.29
3.627;-3.3458;-1.4002;-0.091399;1.7216;-1.6448;-0.5086;-0.044931;0.11815;16.304
3.6432;-3.3615;-1.4047;-0.091828;1.6001;-1.5086;-0.53327;-0.041211;0.12359;16.319
3.6595;-3.3773;-1.4093;-0.092259;1.4704;-1.3608;-0.55716;-0.037173;0.12865;16.335
3.6757;-3.393;-1.4137;-0.092689;1.3343;-1.2015;-0.58019;-0.032823;0.13333;16.351
3.6917;-3.4086;-1.418;-0.093114;1.1942;-1.0312;-0.60226;-0.02817;0.1376;16.368
3.7074;-3.4238;-1.4222;-0.093531;1.0542;-0.85024;-0.62325;-0.023227;0.14143;16.386
3.7227;-3.4387;-1.4262;-0.093937;0.92085;-0.65908;-0.6431;-0.018004;0.14482;16.404
3.7375;-3.4531;-1.43;-0.094331;0.80491;-0.45827;-0.66171;-0.012519;0.14775;16.423
3.7517;-3.4669;-1.4336;-0.094709;0.72304;-0.24844;-0.67901;-0.0067868;0.15019;16.443
3.7652;-3.4802;-1.4371;-0.09507;0.69559;-0.030259;-0.69493;-0.0008266;0.15214;16.464
3.778;-3.4927;-1.4402;-0.095412;0.73586;0.19553;-0.7094;0.0053414;0.15359;16.484
3.79;-3.5045;-1.4432;-0.095734;0.83971;0.42812;-0.72238;0.011695;0.15452;16.506
3.8012;-3.5155;-1.4459;-0.096035;0.99142;0.66666;-0.7338;0.018212;0.15493;16.528
3.8116;-3.5257;-1.4483;-0.096314;1.1754;0.91024;-0.74365;0.024866;0.15482;16.55
3.8211;-3.5351;-1.4505;-0.09657;1.3806;1.1579;-0.75188;0.031631;0.15417;16.573
3.8297;-3.5436;-1.4525;-0.096802;1.5998;1.4086;-0.75847;0.03848;0.15299;16.597
3.8374;-3.5512;-1.4542;-0.097011;1.8284;1.6614;-0.76343;0.045385;0.15128;16.62
3.8442;-3.558;-1.4556;-0.097196;2.0629;1.9151;-0.76673;0.052317;0.14905;16.644
3.8502;-3.5639;-1.4568;-0.097358;2.3008;2.1687;-0.76838;0.059245;0.14629;16.669
3.8552;-3.569;-1.4578;-0.097497;2.5401;2.4211;-0.76839;0.06614;0.14301;16.693
3.8594;-3.5733;-1.4585;-0.097613;2.7791;2.6712;-0.76679;0.072971;0.13922;16.718
3.8628;-3.5767;-1.459;-0.097707;3.016;2.9178;-0.76359;0.079707;0.13494;16.743
3.8654;-3.5793;-1.4593;-0.097779;3.2496;3.1598;-0.75882;0.086318;0.13017;16.769
3.8672;-3.5812;-1.4594;-0.097831;3.4785;3.3961;-0.75253;0.092774;0.12493;16.794
3.8683;-3.5824;-1.4593;-0.097864;3.7014;3.6257;-0.74475;0.099045;0.11924;16.819
3.8686;-3.5829;-1.4591;-0.097878;3.9171;3.8474;-0.73554;0.1051;0.1131;16.845
3.8684;-3.5828;-1.4587;-0.097874;4.1244;4.0602;-0.72494;0.10238;0.10655;16.87
3.8675;-3.5821;-1.4581;-0.097854;4.3224;4.2632;-0.71301;0.1075;0.099602;16.895
3.866;-3.5808;-1.4574;-0.097819;4.51;4.4554;-0.6998;0.11235;0.092275;16.92
3.8641;-3.579;-1.4566;-0.09777;4.6863;4.6359;-0.6854;0.1169;0.084593;16.945
3.8616;-3.5768;-1.4557;-0.097709;4.8504;4.8039;-0.66985;0.12114;0.07658;16.97
3.8588;-3.5741;-1.4547;-0.097636;5.0014;4.9585;-0.65324;0.12504;0.068261;16.994
3.8556;-3.5711;-1.4536;-0.097553;5.1386;5.0991;-0.63563;0.12858;0.059662;17.019
3.852;-3.5677;-1.4524;-0.097462;5.2614;5.2251;-0.6171;0.13176;0.05081;17.042
3.8482;-3.5641;-1.4512;-0.097363;5.3692;5.3358;-0.59772;0.13455;0.041731;17.066
3.8442;-3.5602;-1.45;-0.097257;5.4614;5.4307;-0.57758;0.13694;0.032454;17.089
3.84;-3.5562;-1.4487;-0.097147;5.5376;5.5095;-0.55674;0.13893;0.023007;17.111
3.8356;-3.552;-1.4474;-0.097032;5.5975;5.5718;-0.5353;0.1405;0.013419;17.133
3.8311;-3.5477;-1.4462;-0.096915;5.6407;5.6173;-0.51333;0.14165;0.0037185;17.155
3.8266;-3.5433;-1.4449;-0.096796;5.6672;5.6459;-0.49092;0.14237;-0.0060646;17.176
3.8221;-3.539;-1.4436;-0.096676;5.6767;5.6574;-0.46814;0.14266;-0.015901;17.196
3.8175;-3.5346;-1.4423;-0.096556;5.6693;5.6518;-0.44507;0.14252;-0.025761;17.216
3.813;-3.5302;-1.4411;-0.096437;5.645;5.6292;-0.42181;0.14195;-0.035615;17.235
3.8086;-3.5259;-1.4399;-0.096321;5.604;5.5898;-0.39843;0.14095;-0.045434;17.254
3.8043;-3.5218;-1.4388;-0.096206;5.5465;5.5338;-0.37501;0.13954;-0.055188;17.272
3.8002;-3.5177;-1.4377;-0.096095;5.4727;5.4614;-0.35162;0.13772;-0.064848;17.289
3.7961;-3.5138;-1.4367;-0.095988;5.3831;5.373;-0.32836;0.13549;-0.074386;17.305
3.7923;-3.51;-1.4357;-0.095886;5.278;5.2692;-0.3053;0.13287;-0.083774;17.321
3.7886;-3.5065;-1.4348;-0.095788;5.1581;5.1504;-0.28251;0.12987;-0.092982;17.336
3.7852;-3.5031;-1.4339;-0.095696;5.0238;5.0171;-0.26007;0.12651;-0.10199;17.351
3.782;-3.4999;-1.4332;-0.095609;4.8759;4.8701;-0.23806;0.12281;-0.11075;17.364
3.779;-3.4969;-1.4324;-0.095528;4.715;4.71;-0.21653;0.11877;-0.11927;17.377
3.7762;-3.4942;-1.4318;-0.095454;4.5418;4.5376;-0.19557;0.11442;-0.12749;17.39
3.7737;-3.4917;-1.4312;-0.095385;4.3572;4.3537;-0.17524;0.10978;-0.13541;17.401
3.7714;-3.4894;-1.4307;-0.095324;4.162;4.1591;-0.1556;0.10488;-0.14299;17.412
3.7693;-3.4874;-1.4303;-0.095268;3.9571;3.9548;-0.13671;0.10803;-0.15021;17.423
3.7675;-3.4856;-1.4299;-0.095219;3.7434;3.7415;-0.11863;0.10221;-0.15706;17.433
3.766;-3.4841;-1.4296;-0.095177;3.5218;3.5204;-0.1014;0.096168;-0.1635;17.442
3.7647;-3.4827;-1.4294;-0.09514;3.2933;3.2922;-0.085087;0.089936;-0.16952;17.45
3.7636;-3.4816;-1.4292;-0.09511;3.0589;3.0581;-0.069724;0.083541;-0.17509;17.458
3.7627;-3.4808;-1.4291;-0.095086;2.8196;2.819;-0.055354;0.077009;-0.18021;17.466
3.7621;-3.4801;-1.429;-0.095068;2.5763;2.576;-0.04201;0.070369;-0.18484;17.473
3.7616;-3.4796;-1.429;-0.095055;2.3301;2.3299;-0.029723;0.063648;-0.18898;17.48
3.7614;-3.4794;-1.4291;-0.095048;2.082;2.0819;-0.018518;0.056873;-0.1926;17.486
3.7614;-3.4793;-1.4292;-0.095046;1.833;1.833;-0.0084148;0.050073;-0.19569;17.492
3.7615;-3.4794;-1.4293;-0.095048;1.5841;1.5841;0.00057209;0.043274;-0.19824;17.497
3.7618;-3.4796;-1.4295;-0.095055;1.3363;1.3362;0.0084328;0.036503;-0.20024;17.502
3.7622;-3.48;-1.4297;-0.095065;1.0905;1.0904;0.015163;0.029787;-0.20167;17.507
3.7628;-3.4805;-1.4299;-0.09508;0.84778;0.84752;0.020762;0.023152;-0.20252;17.512
3.7635;-3.4812;-1.4302;-0.095098;0.60905;0.60853;0.025235;0.016623;-0.20279;17.516
3.7643;-3.4819;-1.4305;-0.095119;0.37541;0.37432;0.028592;0.010226;-0.20247;17.52
3.7652;-3.4828;-1.4308;-0.095142;0.14901;0.14578;0.030847;0.0039825;-0.20155;17.525
3.7662;-3.4838;-1.4311;-0.095168;0.082696;-0.076246;0.032018;-0.0020829;-0.20004;17.529
3.7673;-3.4848;-1.4314;-0.095196;0.29273;-0.29096;0.032127;-0.0079484;-0.19792;17.533
3.7685;-3.4859;-1.4318;-0.095226;0.49857;-0.49759;0.031201;-0.013593;-0.1952;17.536
3.7696;-3.487;-1.4321;-0.095256;0.69603;-0.69541;0.029268;-0.018997;-0.19188;17.54
3.7709;-3.4882;-1.4325;-0.095288;0.88413;-0.88373;0.026364;-0.024142;-0.18797;17.544
3.7721;-3.4894;-1.4329;-0.095321;1.0622;-1.0619;0.022524;-0.029009;-0.18346;17.548
3.7733;-3.4906;-1.4332;-0.095354;1.2295;-1.2294;0.017788;-0.033583;-0.17838;17.553
3.7746;-3.4918;-1.4336;-0.095387;1.3856;-1.3855;0.012198;-0.03785;-0.17274;17.557
3.7759;-3.493;-1.4339;-0.09542;1.5299;-1.5299;0.0058017;-0.041794;-0.16653;17.561
3.7771;-3.4942;-1.4343;-0.095453;1.6621;-1.6621;-0.0013546;-0.045405;-0.15979;17.566
3.7783;-3.4954;-1.4346;-0.095485;1.7817;-1.7817;-0.0092196;-0.048672;-0.15253;17.57
3.7795;-3.4965;-1.4349;-0.095517;1.8885;-1.8884;-0.017741;-0.051586;-0.14476;17.575
3.7807;-3.4976;-1.4352;-0.095548;1.982;-1.9818;-0.026862;-0.054139;-0.13652;17.58
3.7818;-3.4987;-1.4355;-0.095577;2.0622;-2.0618;-0.036528;-0.056325;-0.12782;17.586
3.7828;-3.4998;-1.4358;-0.095605;2.1288;-2.1283;-0.046678;-0.05814;-0.1187;17.591
3.7838;-3.5007;-1.436;-0.095632;2.1818;-2.181;-0.057253;-0.05958;-0.10917;17.597
3.7848;-3.5017;-1.4363;-0.095658;2.2211;-2.22;-0.068191;-0.060645;-0.099282;17.603
3.7857;-3.5025;-1.4365;-0.095681;2.2467;-2.2453;-0.079429;-0.061336;-0.089056;17.61
3.7865;-3.5034;-1.4367;-0.095704;2.2587;-2.2569;-0.090904;-0.061653;-0.078531;17.616
3.7873;-3.5041;-1.4369;-0.095724;2.2573;-2.255;-0.10255;-0.0616;-0.067743;17.623
3.788;-3.5048;-1.437;-0.095743;2.2426;-2.2397;-0.11431;-0.061183;-0.056732;17.63
3.7886;-3.5054;-1.4371;-0.09576;2.2149;-2.2113;-0.12611;-0.060408;-0.045536;17.637
3.7891;-3.506;-1.4373;-0.095775;2.1745;-2.1701;-0.13789;-0.059283;-0.034197;17.645
3.7896;-3.5065;-1.4374;-0.095788;2.1218;-2.1165;-0.1496;-0.057818;-0.022759;17.652
3.7901;-3.5069;-1.4375;-0.0958;2.0571;-2.0508;-0.16116;-0.056024;-0.011264;17.66
3.7904;-3.5073;-1.4375;-0.09581;1.9811;-1.9735;-0.17252;-0.053912;0.00024135;17.668
3.7907;-3.5076;-1.4376;-0.095818;1.8941;-1.8851;-0.18363;-0.051498;0.011712;17.677
3.791;-3.5078;-1.4376;-0.095825;1.7968;-1.7862;-0.19443;-0.048795;0.023103;17.685
3.7911;-3.508;-1.4376;-0.09583;1.6898;-1.6773;-0.20487;-0.04582;0.034366;17.694
3.7913;-3.5081;-1.4376;-0.095833;1.5739;-1.5591;-0.21489;-0.042591;0.045456;17.702
3.7913;-3.5082;-1.4376;-0.095835;1.4497;-1.4323;-0.22445;-0.039126;0.056326;17.711
3.7913;-3.5082;-1.4376;-0.095836;1.3183;-1.2975;-0.23351;-0.035444;0.066929;17.72
3.7913;-3.5082;-1.4376;-0.095835;1.1806;-1.1555;-0.24203;-0.031566;0.077221;17.73
3.7912;-3.5081;-1.4375;-0.095834;1.0377;-1.0072;-0.24996;-0.027514;0.087155;17.739
3.7911;-3.508;-1.4375;-0.095831;0.89116;-0.85322;-0.25728;-0.023308;0.09669;17.749
3.7909;-3.5079;-1.4374;-0.095827;0.74297;-0.69451;-0.26395;-0.018972;0.10578;17.758
3.7907;-3.5077;-1.4373;-0.095822;0.59647;-0.53189;-0.26994;-0.01453;0.11439;17.768
3.7905;-3.5075;-1.4372;-0.095816;0.45813;-0.36624;-0.27523;-0.010005;0.12248;17.778
3.7903;-3.5072;-1.4372;-0.09581;0.34303;-0.19845;-0.2798;-0.0054212;0.13;17.788
3.79;-3.507;-1.4371;-0.095803;0.28514;-0.029413;-0.28361;-0.0008035;0.13694;17.798
3.7897;-3.5067;-1.437;-0.095795;0.31901;0.13997;-0.28667;0.0038235;0.14325;17.808
3.7894;-3.5064;-1.4369;-0.095787;0.42288;0.30878;-0.28894;0.0084351;0.1489;17.819
3.7891;-3.5061;-1.4368;-0.095779;0.5577;0.47612;-0.29042;0.013007;0.15388;17.829
3.7888;-3.5058;-1.4367;-0.09577;0.70409;0.6411;-0.29109;0.017513;0.15815;17.84
3.7884;-3.5055;-1.4366;-0.095761;0.85392;0.80283;-0.29095;0.021931;0.16169;17.851
3.7881;-3.5051;-1.4365;-0.095752;1.0033;0.96044;-0.28998;0.026237;0.1645;17.862
3.7877;-3.5048;-1.4364;-0.095743;1.1498;1.1131;-0.28819;0.030407;0.16655;17.873
3.7874;-3.5045;-1.4363;-0.095734;1.2919;1.26;-0.28555;0.03442;0.16784;17.884
3.787;-3.5042;-1.4362;-0.095725;1.4285;1.4003;-0.28208;0.038254;0.16836;17.896
3.7867;-3.5038;-1.4361;-0.095716;1.5583;1.5334;-0.27777;0.041889;0.1681;17.908
3.7864;-3.5035;-1.436;-0.095708;1.6807;1.6585;-0.27261;0.045306;0.16707;17.92
3.7861;-3.5032;-1.4359;-0.0957;1.7948;1.7749;-0.26662;0.048487;0.16526;17.932
3.7858;-3.5029;-1.4359;-0.095692;1.9;1.8821;-0.25978;0.051416;0.1627;17.945
3.7855;-3.5026;-1.4358;-0.095684;1.9956;1.9796;-0.25211;0.054078;0.15938;17.958
3.7852;-3.5024;-1.4357;-0.095677;2.0812;2.0669;-0.2436;0.056462;0.15532;17.971
3.785;-3.5021;-1.4357;-0.09567;2.1562;2.1435;-0.23426;0.058554;0.15054;17.984
3.7847;-3.5019;-1.4356;-0.095663;2.2204;2.2091;-0.2241;0.060347;0.14506;17.998
3.7845;-3.5017;-1.4355;-0.095657;2.2734;2.2634;-0.21313;0.061832;0.13889;18.012
3.7843;-3.5015;-1.4355;-0.095652;2.3151;2.3063;-0.20136;0.063004;0.13207;18.026
3.7841;-3.5013;-1.4355;-0.095646;2.3452;2.3376;-0.18879;0.063859;0.12462;18.041
3.7839;-3.5011;-1.4354;-0.095642;2.3638;2.3573;-0.17545;0.064395;0.11657;18.055
3.7838;-3.501;-1.4354;-0.095638;2.3708;2.3653;-0.16135;0.064613;0.10795;18.071
3.7836;-3.5008;-1.4354;-0.095634;2.3662;2.3617;-0.1465;0.064515;0.098805;18.086
3.7835;-3.5007;-1.4353;-0.095631;2.3503;2.3466;-0.13093;0.064105;0.089165;18.102
