NaN;NaN;NaN;NaN;2.6646;-2.6646;0.0066192;-0.072791;0.15019;16.443
NaN;NaN;NaN;NaN;2.6814;-2.6814;-0.0046531;-0.073251;0.15214;16.464
NaN;NaN;NaN;NaN;2.6952;-2.6952;-0.016301;-0.073625;0.15359;16.484
NaN;NaN;NaN;NaN;2.7058;-2.7056;-0.028264;-0.073912;0.15452;16.506
NaN;NaN;NaN;NaN;2.7131;-2.7128;-0.040475;-0.074107;0.15493;16.528
NaN;NaN;NaN;NaN;2.717;-2.7165;-0.052864;-0.074208;0.15482;16.55
NaN;NaN;NaN;NaN;2.7175;-2.7167;-0.065358;-0.074215;0.15417;16.573
NaN;NaN;NaN;NaN;2.7145;-2.7134;-0.077881;-0.074125;0.15299;16.597
NaN;NaN;NaN;NaN;2.7081;-2.7066;-0.090353;-0.073937;0.15128;16.62
NaN;NaN;NaN;NaN;2.6981;-2.6961;-0.1027;-0.073651;0.14905;16.644
NaN;NaN;NaN;NaN;2.6845;-2.6821;-0.11483;-0.073268;0.14629;16.669
NaN;NaN;NaN;NaN;2.6675;-2.6645;-0.12667;-0.072788;0.14301;16.693
NaN;NaN;NaN;NaN;2.647;-2.6434;-0.13814;-0.072211;0.13922;16.718
NaN;NaN;NaN;NaN;2.623;-2.6188;-0.14916;-0.07154;0.13494;16.743
NaN;NaN;NaN;NaN;2.5957;-2.5908;-0.15966;-0.070775;0.13017;16.769
NaN;NaN;NaN;NaN;2.5651;-2.5595;-0.16955;-0.069919;0.12493;16.794
NaN;NaN;NaN;NaN;2.5312;-2.5249;-0.17878;-0.068975;0.11924;16.819
NaN;NaN;NaN;NaN;2.4943;-2.4872;-0.18728;-0.067946;0.1131;16.845
NaN;NaN;NaN;NaN;2.4543;-2.4466;-0.19498;-0.066835;0.10655;16.87
NaN;NaN;NaN;NaN;2.4115;-2.403;-0.20183;-0.065645;0.099602;16.895
NaN;NaN;NaN;NaN;2.3659;-2.3568;-0.20778;-0.064382;0.092275;16.92
NaN;NaN;NaN;NaN;2.3178;-2.308;-0.21279;-0.063048;0.084593;16.945
NaN;NaN;NaN;NaN;2.2672;-2.2568;-0.21681;-0.06165;0.07658;16.97
NaN;NaN;NaN;NaN;2.2144;-2.2034;-0.21982;-0.060192;0.068261;16.994
NaN;NaN;NaN;NaN;2.1595;-2.1481;-0.2218;-0.05868;0.059662;17.019
NaN;NaN;NaN;NaN;2.1027;-2.0909;-0.22272;-0.057119;0.05081;17.042
NaN;NaN;NaN;NaN;2.0443;-2.0322;-0.22258;-0.055515;0.041731;17.066
NaN;NaN;NaN;NaN;1.9845;-1.9721;-0.22137;-0.053874;0.032454;17.089
NaN;NaN;NaN;NaN;1.9235;-1.911;-0.2191;-0.052203;0.023007;17.111
NaN;NaN;NaN;NaN;1.8615;-1.849;-0.21579;-0.050509;0.013419;17.133
NaN;NaN;NaN;NaN;1.7988;-1.7864;-0.21144;-0.048799;0.0037185;17.155
NaN;NaN;NaN;NaN;1.7357;-1.7234;-0.2061;-0.04708;-0.0060646;17.176
NaN;NaN;NaN;NaN;1.6724;-1.6604;-0.19978;-0.045359;-0.015901;17.196
NaN;NaN;NaN;NaN;1.6092;-1.5976;-0.19252;-0.043644;-0.025761;17.216
NaN;NaN;NaN;NaN;1.5464;-1.5354;-0.18438;-0.041943;-0.035615;17.235
NaN;NaN;NaN;NaN;1.4843;-1.4739;-0.17541;-0.040263;-0.045434;17.254
NaN;NaN;NaN;NaN;1.4232;-1.4135;-0.16565;-0.038614;-0.055188;17.272
NaN;NaN;NaN;NaN;1.3634;-1.3545;-0.15517;-0.037002;-0.064848;17.289
NaN;NaN;NaN;NaN;1.3052;-1.2972;-0.14405;-0.035437;-0.074386;17.305
NaN;NaN;NaN;NaN;1.249;-1.2419;-0.13234;-0.033927;-0.083774;17.321
NaN;NaN;NaN;NaN;1.195;-1.189;-0.12012;-0.03248;-0.092982;17.336
NaN;NaN;NaN;NaN;1.1437;-1.1386;-0.10747;-0.031104;-0.10199;17.351
NaN;NaN;NaN;NaN;1.0953;-1.0912;-0.094478;-0.029809;-0.11075;17.364
NaN;NaN;NaN;NaN;1.0501;-1.047;-0.081217;-0.028601;-0.11927;17.377
NaN;NaN;NaN;NaN;1.0085;-1.0062;-0.067776;-0.027488;-0.12749;17.39
NaN;NaN;NaN;NaN;0.97083;-0.96932;-0.054241;-0.026479;-0.13541;17.401
NaN;NaN;NaN;NaN;0.93733;-0.93644;-0.0407;-0.025581;-0.14299;17.412
NaN;NaN;NaN;NaN;0.90829;-0.90788;-0.027243;-0.024801;-0.15021;17.423
NaN;NaN;NaN;NaN;0.88397;-0.88386;-0.013958;-0.024145;-0.15706;17.433
NaN;NaN;NaN;NaN;0.8646;-0.8646;-0.00093349;-0.023619;-0.1635;17.442
NaN;NaN;NaN;NaN;0.85038;-0.8503;0.011742;-0.023228;-0.16952;17.45
NaN;NaN;NaN;NaN;0.84147;-0.84113;0.02398;-0.022978;-0.17509;17.458
NaN;NaN;NaN;NaN;0.83799;-0.83723;0.035696;-0.022871;-0.18021;17.466
NaN;NaN;NaN;NaN;0.84001;-0.83871;0.046806;-0.022912;-0.18484;17.473
NaN;NaN;NaN;NaN;0.84758;-0.84564;0.057228;-0.023101;-0.18898;17.48
NaN;NaN;NaN;NaN;0.86068;-0.85808;0.066883;-0.023441;-0.1926;17.486
NaN;NaN;NaN;NaN;0.87928;-0.87602;0.075695;-0.023931;-0.19569;17.492
NaN;NaN;NaN;NaN;0.90329;-0.89942;0.083592;-0.02457;-0.19824;17.497
NaN;NaN;NaN;NaN;0.93261;-0.92821;0.090505;-0.025356;-0.20024;17.502
NaN;NaN;NaN;NaN;0.96707;-0.96226;0.096369;-0.026287;-0.20167;17.507
NaN;NaN;NaN;NaN;1.0065;-1.0014;0.10113;-0.027356;-0.20252;17.512
NaN;NaN;NaN;NaN;1.0507;-1.0455;0.10472;-0.028559;-0.20279;17.516
NaN;NaN;NaN;NaN;1.0994;-1.0941;0.10711;-0.029889;-0.20247;17.52
NaN;NaN;NaN;NaN;1.1522;-1.1472;0.10824;-0.031337;-0.20155;17.525
NaN;NaN;NaN;NaN;1.209;-1.2042;0.10808;-0.032895;-0.20004;17.529
NaN;NaN;NaN;NaN;1.2693;-1.2648;0.1066;-0.034551;-0.19792;17.533
NaN;NaN;NaN;NaN;1.3326;-1.3286;0.10378;-0.036293;-0.1952;17.536
NaN;NaN;NaN;NaN;1.3986;-1.3951;0.099586;-0.03811;-0.19188;17.54
NaN;NaN;NaN;NaN;1.4668;-1.4638;0.094021;-0.039987;-0.18797;17.544
NaN;NaN;NaN;NaN;1.5366;-1.5341;0.087076;-0.041909;-0.18346;17.548
NaN;NaN;NaN;NaN;1.6076;-1.6056;0.078753;-0.043862;-0.17838;17.553
NaN;NaN;NaN;NaN;1.679;-1.6776;0.069059;-0.045828;-0.17274;17.557
NaN;NaN;NaN;NaN;1.7504;-1.7494;0.058009;-0.047791;-0.16653;17.561
NaN;NaN;NaN;NaN;1.8211;-1.8205;0.045622;-0.049732;-0.15979;17.566
NaN;NaN;NaN;NaN;1.8904;-1.8902;0.031926;-0.051635;-0.15253;17.57
NaN;NaN;NaN;NaN;1.9578;-1.9577;0.016951;-0.053479;-0.14476;17.575
NaN;NaN;NaN;NaN;2.0224;-2.0224;0.00073555;-0.055248;-0.13652;17.58
NaN;NaN;NaN;NaN;2.0837;-2.0836;-0.016678;-0.05692;-0.12782;17.586
NaN;NaN;NaN;NaN;2.141;-2.1407;-0.035242;-0.058478;-0.1187;17.591
NaN;NaN;NaN;NaN;2.1935;-2.1928;-0.054904;-0.059903;-0.10917;17.597
NaN;NaN;NaN;NaN;2.2407;-2.2394;-0.075604;-0.061176;-0.099282;17.603
NaN;NaN;NaN;NaN;2.2819;-2.2798;-0.097281;-0.062279;-0.089056;17.61
NaN;NaN;NaN;NaN;2.3164;-2.3133;-0.11987;-0.063194;-0.078531;17.616
NaN;NaN;NaN;NaN;2.3437;-2.3393;-0.14329;-0.063904;-0.067743;17.623
NaN;NaN;NaN;NaN;2.3631;-2.3571;-0.16747;-0.064391;-0.056732;17.63
NaN;NaN;NaN;NaN;2.3741;-2.3663;-0.19233;-0.064642;-0.045536;17.637
NaN;NaN;NaN;NaN;2.3762;-2.3662;-0.21777;-0.064639;-0.034197;17.645
NaN;NaN;NaN;NaN;2.3689;-2.3564;-0.24372;-0.064371;-0.022759;17.652
NaN;NaN;NaN;NaN;2.3519;-2.3363;-0.27008;-0.063823;-0.011264;17.66
NaN;NaN;NaN;NaN;2.3247;-2.3057;-0.29675;-0.062985;0.00024135;17.668
NaN;NaN;NaN;NaN;2.287;-2.264;-0.32362;-0.061847;0.011712;17.677
NaN;NaN;NaN;NaN;2.2386;-2.211;-0.3506;-0.060399;0.023103;17.685
NaN;NaN;NaN;NaN;2.1794;-2.1464;-0.37758;-0.058635;0.034366;17.694
NaN;NaN;NaN;NaN;2.1092;-2.07;-0.40445;-0.056549;0.045456;17.702
NaN;NaN;NaN;NaN;2.0281;-1.9817;-0.43109;-0.054136;0.056326;17.711
NaN;NaN;NaN;NaN;1.9362;-1.8814;-0.45741;-0.051396;0.066929;17.72
NaN;NaN;NaN;NaN;1.8339;-1.7691;-0.48328;-0.048327;0.077221;17.73
NaN;NaN;NaN;NaN;1.7216;-1.6448;-0.5086;-0.044931;0.087155;17.739
NaN;NaN;NaN;NaN;1.6001;-1.5086;-0.53327;-0.041211;0.09669;17.749
NaN;NaN;NaN;NaN;1.4704;-1.3608;-0.55716;-0.037173;0.10578;17.758
NaN;NaN;NaN;NaN;1.3343;-1.2015;-0.58019;-0.032823;0.11439;17.768
NaN;NaN;NaN;NaN;1.1942;-1.0312;-0.60226;-0.02817;0.12248;17.778
NaN;NaN;NaN;NaN;1.0542;-0.85024;-0.62325;-0.023227;0.13;17.788
NaN;NaN;NaN;NaN;0.92085;-0.65908;-0.6431;-0.018004;0.13694;17.798
NaN;NaN;NaN;NaN;0.80491;-0.45827;-0.66171;-0.012519;0.14325;17.808
NaN;NaN;NaN;NaN;0.72304;-0.24844;-0.67901;-0.0067868;0.1489;17.819
NaN;NaN;NaN;NaN;0.69559;-0.030259;-0.69493;-0.0008266;0.15388;17.829
NaN;NaN;NaN;NaN;0.73586;0.19553;-0.7094;0.0053414;0.15815;17.84
NaN;NaN;NaN;NaN;0.83971;0.42812;-0.72238;0.011695;0.16169;17.851
NaN;NaN;NaN;NaN;0.99142;0.66666;-0.7338;0.018212;0.1645;17.862
NaN;NaN;NaN;NaN;1.1754;0.91024;-0.74365;0.024866;0.16655;17.873
NaN;NaN;NaN;NaN;1.3806;1.1579;-0.75188;0.031631;0.16784;17.884
NaN;NaN;NaN;NaN;1.5998;1.4086;-0.75847;0.03848;0.16836;17.896
NaN;NaN;NaN;NaN;1.8284;1.6614;-0.76343;0.045385;0.1681;17.908
NaN;NaN;NaN;NaN;2.0629;1.9151;-0.76673;0.052317;0.16707;17.92
NaN;NaN;NaN;NaN;2.3008;2.1687;-0.76838;0.059245;0.16526;17.932
NaN;NaN;NaN;NaN;2.5401;2.4211;-0.76839;0.06614;0.1627;17.945
NaN;NaN;NaN;NaN;2.7791;2.6712;-0.76679;0.072971;0.15938;17.958
NaN;NaN;NaN;NaN;3.016;2.9178;-0.76359;0.079707;0.15532;17.971
NaN;NaN;NaN;NaN;3.2496;3.1598;-0.75882;0.086318;0.15054;17.984
NaN;NaN;NaN;NaN;3.4785;3.3961;-0.75253;0.092774;0.14506;17.998
NaN;NaN;NaN;NaN;3.7014;3.6257;-0.74475;0.099045;0.13889;18.012
NaN;NaN;NaN;NaN;3.9171;3.8474;-0.73554;0.1051;0.13207;18.026
NaN;NaN;NaN;NaN;4.1244;4.0602;-0.72494;0.10238;0.12462;18.041
NaN;NaN;NaN;NaN;4.3224;4.2632;-0.71301;0.1075;0.11657;18.055
NaN;NaN;NaN;NaN;4.51;4.4554;-0.6998;0.11235;0.10795;18.071
NaN;NaN;NaN;NaN;4.6863;4.6359;-0.6854;0.1169;0.098805;18.086
NaN;NaN;NaN;NaN;4.8504;4.8039;-0.66985;0.12114;0.089165;18.102
