8.7991;-7.8025;-4.0675;-0.19675;2.5079;-2.5071;0.063612;-0.068487;0.064513;16.211
8.7881;-7.812;-4.0254;-0.19699;2.5397;-2.5391;0.055571;-0.069363;0.071961;16.221
8.7738;-7.8183;-3.9818;-0.19715;2.5696;-2.5691;0.046907;-0.070183;0.079252;16.23
8.7559;-7.8211;-3.9366;-0.19722;2.5972;-2.5969;0.037645;-0.070941;0.086357;16.241
8.7344;-7.8204;-3.8899;-0.1972;2.6223;-2.6222;0.027816;-0.071632;0.093249;16.252
8.709;-7.8158;-3.8419;-0.19709;2.6449;-2.6448;0.017459;-0.07225;0.099901;16.264
8.6796;-7.8073;-3.7925;-0.19687;2.6646;-2.6646;0.0066192;-0.072791;0.10629;16.277
8.6462;-7.7945;-3.7419;-0.19655;2.6814;-2.6814;-0.0046531;-0.073251;0.11238;16.29
8.6086;-7.7775;-3.6903;-0.19612;2.6952;-2.6952;-0.016301;-0.073625;0.11815;16.304
8.5667;-7.7561;-3.6375;-0.19558;2.7058;-2.7056;-0.028264;-0.073912;0.12359;16.319
8.5205;-7.7301;-3.5839;-0.19492;2.7131;-2.7128;-0.040475;-0.074107;0.12865;16.335
8.4698;-7.6995;-3.5293;-0.19415;2.717;-2.7165;-0.052864;-0.074208;0.13333;16.351
8.4147;-7.6641;-3.4741;-0.19326;2.7175;-2.7167;-0.065358;-0.074215;0.1376;16.368
8.3552;-7.624;-3.4181;-0.19225;2.7145;-2.7134;-0.077881;-0.074125;0.14143;16.386
8.2911;-7.5791;-3.3616;-0.19112;2.7081;-2.7066;-0.090353;-0.073937;0.14482;16.404
8.2226;-7.5293;-3.3046;-0.18986;2.6981;-2.6961;-0.1027;-0.073651;0.14775;16.423
8.1496;-7.4747;-3.2472;-0.18848;2.6845;-2.6821;-0.11483;-0.073268;0.15019;16.443
8.0722;-7.4153;-3.1895;-0.18699;2.6675;-2.6645;-0.12667;-0.072788;0.15214;16.464
7.9904;-7.3512;-3.1316;-0.18537;2.647;-2.6434;-0.13814;-0.072211;0.15359;16.484
7.9044;-7.2824;-3.0735;-0.18363;2.623;-2.6188;-0.14916;-0.07154;0.15452;16.506
7.8142;-7.209;-3.0154;-0.18178;2.5957;-2.5908;-0.15966;-0.070775;0.15493;16.528
7.72;-7.1311;-2.9573;-0.17982;2.5651;-2.5595;-0.16955;-0.069919;0.15482;16.55
7.6219;-7.0489;-2.8993;-0.17775;2.5312;-2.5249;-0.17878;-0.068975;0.15417;16.573
7.52;-6.9625;-2.8415;-0.17557;2.4943;-2.4872;-0.18728;-0.067946;0.15299;16.597
7.4146;-6.8721;-2.784;-0.17329;2.4543;-2.4466;-0.19498;-0.066835;0.15128;16.62
7.3059;-6.7779;-2.7268;-0.17091;2.4115;-2.403;-0.20183;-0.065645;0.14905;16.644
7.194;-6.6802;-2.6699;-0.16845;2.3659;-2.3568;-0.20778;-0.064382;0.14629;16.669
7.0792;-6.5791;-2.6136;-0.1659;2.3178;-2.308;-0.21279;-0.063048;0.14301;16.693
6.9618;-6.4749;-2.5578;-0.16327;2.2672;-2.2568;-0.21681;-0.06165;0.13922;16.718
6.8421;-6.368;-2.5026;-0.16058;2.2144;-2.2034;-0.21982;-0.060192;0.13494;16.743
6.7203;-6.2585;-2.4481;-0.15782;2.1595;-2.1481;-0.2218;-0.05868;0.13017;16.769
6.5968;-6.1469;-2.3944;-0.155;2.1027;-2.0909;-0.22272;-0.057119;0.12493;16.794
6.4719;-6.0335;-2.3415;-0.15214;2.0443;-2.0322;-0.22258;-0.055515;0.11924;16.819
6.3459;-5.9185;-2.2894;-0.14924;1.9845;-1.9721;-0.22137;-0.053874;0.1131;16.845
6.2192;-5.8025;-2.2384;-0.14632;1.9235;-1.911;-0.2191;-0.052203;0.10655;16.87
6.0922;-5.6856;-2.1883;-0.14337;1.8615;-1.849;-0.21579;-0.050509;0.099602;16.895
5.9652;-5.5684;-2.1394;-0.14041;1.7988;-1.7864;-0.21144;-0.048799;0.092275;16.92
5.8386;-5.4511;-2.0917;-0.13746;1.7357;-1.7234;-0.2061;-0.04708;0.084593;16.945
5.7128;-5.3341;-2.0451;-0.13451;1.6724;-1.6604;-0.19978;-0.045359;0.07658;16.97
5.588;-5.2179;-1.9999;-0.13158;1.6092;-1.5976;-0.19252;-0.043644;0.068261;16.994
5.4648;-5.1027;-1.956;-0.12867;1.5464;-1.5354;-0.18438;-0.041943;0.059662;17.019
5.3433;-4.989;-1.9135;-0.1258;1.4843;-1.4739;-0.17541;-0.040263;0.05081;17.042
5.2241;-4.877;-1.8725;-0.12298;1.4232;-1.4135;-0.16565;-0.038614;0.041731;17.066
5.1073;-4.7671;-1.833;-0.12021;1.3634;-1.3545;-0.15517;-0.037002;0.032454;17.089
4.9934;-4.6596;-1.795;-0.1175;1.3052;-1.2972;-0.14405;-0.035437;0.023007;17.111
4.8825;-4.5548;-1.7586;-0.11486;1.249;-1.2419;-0.13234;-0.033927;0.013419;17.133
4.775;-4.453;-1.7238;-0.11229;1.195;-1.189;-0.12012;-0.03248;0.0037185;17.155
4.6712;-4.3545;-1.6906;-0.1098;1.1437;-1.1386;-0.10747;-0.031104;-0.0060646;17.176
4.5712;-4.2595;-1.6591;-0.10741;1.0953;-1.0912;-0.094478;-0.029809;-0.015901;17.196
4.4752;-4.1681;-1.6293;-0.1051;1.0501;-1.047;-0.081217;-0.028601;-0.025761;17.216
4.3835;-4.0806;-1.6012;-0.1029;1.0085;-1.0062;-0.067776;-0.027488;-0.035615;17.235
4.2962;-3.9972;-1.5748;-0.10079;0.97083;-0.96932;-0.054241;-0.026479;-0.045434;17.254
4.2134;-3.918;-1.55;-0.098797;0.93733;-0.93644;-0.0407;-0.025581;-0.055188;17.272
4.1353;-3.843;-1.5269;-0.096907;0.90829;-0.90788;-0.027243;-0.024801;-0.064848;17.289
4.0618;-3.7725;-1.5055;-0.095129;0.88397;-0.88386;-0.013958;-0.024145;-0.074386;17.305
3.9931;-3.7064;-1.4857;-0.10125;0.8646;-0.8646;-0.00093349;-0.023619;-0.083774;17.321
3.9292;-3.6448;-1.4676;-0.099568;0.85038;-0.8503;0.011742;-0.023228;-0.092982;17.336
3.8701;-3.5878;-1.451;-0.098009;0.84147;-0.84113;0.02398;-0.022978;-0.10199;17.351
3.8157;-3.5352;-1.436;-0.096573;0.83799;-0.83723;0.035696;-0.022871;-0.11075;17.364
3.766;-3.4871;-1.4224;-0.095259;0.84001;-0.83871;0.046806;-0.022912;-0.11927;17.377
3.721;-3.4434;-1.4103;-0.094066;0.84758;-0.84564;0.057228;-0.023101;-0.12749;17.39
3.6806;-3.4041;-1.3997;-0.092991;0.86068;-0.85808;0.066883;-0.023441;-0.13541;17.401
3.6446;-3.369;-1.3904;-0.092033;0.87928;-0.87602;0.075695;-0.023931;-0.14299;17.412
3.613;-3.3381;-1.3823;-0.091188;0.90329;-0.89942;0.083592;-0.02457;-0.15021;17.423
3.5855;-3.3111;-1.3756;-0.090453;0.93261;-0.92821;0.090505;-0.025356;-0.15706;17.433
3.5621;-3.2881;-1.37;-0.089824;0.96707;-0.96226;0.096369;-0.026287;-0.1635;17.442
3.5426;-3.2688;-1.3655;-0.089297;1.0065;-1.0014;0.10113;-0.027356;-0.16952;17.45
3.5267;-3.2531;-1.362;-0.088867;1.0507;-1.0455;0.10472;-0.028559;-0.17509;17.458
3.5144;-3.2408;-1.3596;-0.08853;1.0994;-1.0941;0.10711;-0.029889;-0.18021;17.466
3.5054;-3.2317;-1.358;-0.088281;1.1522;-1.1472;0.10824;-0.031337;-0.18484;17.473
3.4995;-3.2255;-1.3573;-0.088114;1.209;-1.2042;0.10808;-0.032895;-0.18898;17.48
3.4965;-3.2223;-1.3574;-0.088025;1.2693;-1.2648;0.1066;-0.034551;-0.1926;17.486
3.4962;-3.2216;-1.3582;-0.088007;1.3326;-1.3286;0.10378;-0.036293;-0.19569;17.492
3.4984;-3.2234;-1.3596;-0.088055;1.3986;-1.3951;0.099586;-0.03811;-0.19824;17.497
3.5028;-3.2274;-1.3616;-0.088164;1.4668;-1.4638;0.094021;-0.039987;-0.20024;17.502
3.5093;-3.2334;-1.3641;-0.088328;1.5366;-1.5341;0.087076;-0.041909;-0.20167;17.507
3.5177;-3.2412;-1.3671;-0.088541;1.6076;-1.6056;0.078753;-0.043862;-0.20252;17.512
3.5277;-3.2506;-1.3705;-0.088798;1.679;-1.6776;0.069059;-0.045828;-0.20279;17.516
3.5391;-3.2614;-1.3741;-0.089094;1.7504;-1.7494;0.058009;-0.047791;-0.20247;17.52
3.5517;-3.2735;-1.3781;-0.089424;1.8211;-1.8205;0.045622;-0.049732;-0.20155;17.525
3.5654;-3.2866;-1.3823;-0.089781;1.8904;-1.8902;0.031926;-0.051635;-0.20004;17.529
3.58;-3.3005;-1.3866;-0.090162;1.9578;-1.9577;0.016951;-0.053479;-0.19792;17.533
3.5952;-3.3151;-1.3911;-0.090562;2.0224;-2.0224;0.00073555;-0.055248;-0.1952;17.536
3.6109;-3.3303;-1.3956;-0.090975;2.0837;-2.0836;-0.016678;-0.05692;-0.19188;17.54
3.627;-3.3458;-1.4002;-0.091399;2.141;-2.1407;-0.035242;-0.058478;-0.18797;17.544
3.6432;-3.3615;-1.4047;-0.091828;2.1935;-2.1928;-0.054904;-0.059903;-0.18346;17.548
3.6595;-3.3773;-1.4093;-0.092259;2.2407;-2.2394;-0.075604;-0.061176;-0.17838;17.553
3.6757;-3.393;-1.4137;-0.092689;2.2819;-2.2798;-0.097281;-0.062279;-0.17274;17.557
3.6917;-3.4086;-1.418;-0.093114;2.3164;-2.3133;-0.11987;-0.063194;-0.16653;17.561
3.7074;-3.4238;-1.4222;-0.093531;2.3437;-2.3393;-0.14329;-0.063904;-0.15979;17.566
3.7227;-3.4387;-1.4262;-0.093937;2.3631;-2.3571;-0.16747;-0.064391;-0.15253;17.57
3.7375;-3.4531;-1.43;-0.094331;2.3741;-2.3663;-0.19233;-0.064642;-0.14476;17.575
3.7517;-3.4669;-1.4336;-0.094709;2.3762;-2.3662;-0.21777;-0.064639;-0.13652;17.58
3.7652;-3.4802;-1.4371;-0.09507;2.3689;-2.3564;-0.24372;-0.064371;-0.12782;17.586
3.778;-3.4927;-1.4402;-0.095412;2.3519;-2.3363;-0.27008;-0.063823;-0.1187;17.591
3.79;-3.5045;-1.4432;-0.095734;2.3247;-2.3057;-0.29675;-0.062985;-0.10917;17.597
3.8012;-3.5155;-1.4459;-0.096035;2.287;-2.264;-0.32362;-0.061847;-0.099282;17.603
3.8116;-3.5257;-1.4483;-0.096314;2.2386;-2.211;-0.3506;-0.060399;-0.089056;17.61
3.8211;-3.5351;-1.4505;-0.09657;2.1794;-2.1464;-0.37758;-0.058635;-0.078531;17.616
3.8297;-3.5436;-1.4525;-0.096802;2.1092;-2.07;-0.40445;-0.056549;-0.067743;17.623
3.8374;-3.5512;-1.4542;-0.097011;2.0281;-1.9817;-0.43109;-0.054136;-0.056732;17.63
3.8442;-3.558;-1.4556;-0.097196;1.9362;-1.8814;-0.45741;-0.051396;-0.045536;17.637
3.8502;-3.5639;-1.4568;-0.097358;1.8339;-1.7691;-0.48328;-0.048327;-0.034197;17.645
3.8552;-3.569;-1.4578;-0.097497;1.7216;-1.6448;-0.5086;-0.044931;-0.022759;17.652
3.8594;-3.5733;-1.4585;-0.097613;1.6001;-1.5086;-0.53327;-0.041211;-0.011264;17.66
3.8628;-3.5767;-1.459;-0.097707;1.4704;-1.3608;-0.55716;-0.037173;0.00024135;17.668
3.8654;-3.5793;-1.4593;-0.097779;1.3343;-1.2015;-0.58019;-0.032823;0.011712;17.677
3.8672;-3.5812;-1.4594;-0.097831;1.1942;-1.0312;-0.60226;-0.02817;0.023103;17.685
3.8683;-3.5824;-1.4593;-0.097864;1.0542;-0.85024;-0.62325;-0.023227;0.034366;17.694
3.8686;-3.5829;-1.4591;-0.097878;0.92085;-0.65908;-0.6431;-0.018004;0.045456;17.702
3.8684;-3.5828;-1.4587;-0.097874;0.80491;-0.45827;-0.66171;-0.012519;0.056326;17.711
3.8675;-3.5821;-1.4581;-0.097854;0.72304;-0.24844;-0.67901;-0.0067868;0.066929;17.72
3.866;-3.5808;-1.4574;-0.097819;0.69559;-0.030259;-0.69493;-0.0008266;0.077221;17.73
3.8641;-3.579;-1.4566;-0.09777;0.73586;0.19553;-0.7094;0.0053414;0.087155;17.739
3.8616;-3.5768;-1.4557;-0.097709;0.83971;0.42812;-0.72238;0.011695;0.09669;17.749
3.8588;-3.5741;-1.4547;-0.097636;0.99142;0.66666;-0.7338;0.018212;0.10578;17.758
3.8556;-3.5711;-1.4536;-0.097553;1.1754;0.91024;-0.74365;0.024866;0.11439;17.768
3.852;-3.5677;-1.4524;-0.097462;1.3806;1.1579;-0.75188;0.031631;0.12248;17.778
3.8482;-3.5641;-1.4512;-0.097363;1.5998;1.4086;-0.75847;0.03848;0.13;17.788
3.8442;-3.5602;-1.45;-0.097257;1.8284;1.6614;-0.76343;0.045385;0.13694;17.798
3.84;-3.5562;-1.4487;-0.097147;2.0629;1.9151;-0.76673;0.052317;0.14325;17.808
3.8356;-3.552;-1.4474;-0.097032;2.3008;2.1687;-0.76838;0.059245;0.1489;17.819
3.8311;-3.5477;-1.4462;-0.096915;2.5401;2.4211;-0.76839;0.06614;0.15388;17.829
3.8266;-3.5433;-1.4449;-0.096796;2.7791;2.6712;-0.76679;0.072971;0.15815;17.84
3.8221;-3.539;-1.4436;-0.096676;3.016;2.9178;-0.76359;0.079707;0.16169;17.851
3.8175;-3.5346;-1.4423;-0.096556;3.2496;3.1598;-0.75882;0.086318;0.1645;17.862
3.813;-3.5302;-1.4411;-0.096437;3.4785;3.3961;-0.75253;0.092774;0.16655;17.873
3.8086;-3.5259;-1.4399;-0.096321;3.7014;3.6257;-0.74475;0.099045;0.16784;17.884
3.8043;-3.5218;-1.4388;-0.096206;3.9171;3.8474;-0.73554;0.1051;0.16836;17.896
3.8002;-3.5177;-1.4377;-0.096095;4.1244;4.0602;-0.72494;0.10238;0.1681;17.908
3.7961;-3.5138;-1.4367;-0.095988;4.3224;4.2632;-0.71301;0.1075;0.16707;17.92
3.7923;-3.51;-1.4357;-0.095886;4.51;4.4554;-0.6998;0.11235;0.16526;17.932
3.7886;-3.5065;-1.4348;-0.095788;4.6863;4.6359;-0.6854;0.1169;0.1627;17.945
3.7852;-3.5031;-1.4339;-0.095696;4.8504;4.8039;-0.66985;0.12114;0.15938;17.958
3.782;-3.4999;-1.4332;-0.095609;5.0014;4.9585;-0.65324;0.12504;0.15532;17.971
3.779;-3.4969;-1.4324;-0.095528;5.1386;5.0991;-0.63563;0.12858;0.15054;17.984
3.7762;-3.4942;-1.4318;-0.095454;5.2614;5.2251;-0.6171;0.13176;0.14506;17.998
3.7737;-3.4917;-1.4312;-0.095385;5.3692;5.3358;-0.59772;0.13455;0.13889;18.012
3.7714;-3.4894;-1.4307;-0.095324;5.4614;5.4307;-0.57758;0.13694;0.13207;18.026
3.7693;-3.4874;-1.4303;-0.095268;5.5376;5.5095;-0.55674;0.13893;0.12462;18.041
3.7675;-3.4856;-1.4299;-0.095219;5.5975;5.5718;-0.5353;0.1405;0.11657;18.055
3.766;-3.4841;-1.4296;-0.095177;5.6407;5.6173;-0.51333;0.14165;0.10795;18.071
3.7647;-3.4827;-1.4294;-0.09514;5.6672;5.6459;-0.49092;0.14237;0.098805;18.086
3.7636;-3.4816;-1.4292;-0.09511;5.6767;5.6574;-0.46814;0.14266;0.089165;18.102
