0.054461;0.9422;0.97537;0.93382;0.92873;0.96124;0.22283;0.96124;0.50843
0.053789;0.94291;0.97565;0.93464;0.90729;0.94938;0.2338;0.94938;0.49048
0.053154;0.94359;0.97592;0.93541;0.88329;0.93608;0.24459;0.93608;0.47292
0.052559;0.94423;0.97617;0.93614;0.85685;0.9214;0.25519;0.9214;0.45583
0.052006;0.94482;0.97639;0.93682;0.82808;0.90542;0.26554;0.90542;0.43923
0.051496;0.94537;0.97659;0.93745;0.79713;0.8882;0.27563;0.8882;0.4232
0.051031;0.94587;0.97677;0.93802;0.76413;0.86984;0.28541;0.86984;0.40777
0.05061;0.94632;0.97693;0.93854;0.72923;0.85042;0.29487;0.85042;0.39298
0.050235;0.94673;0.97707;0.93901;0.6926;0.83001;0.30395;0.86292;0.3789
0.049905;0.94709;0.97718;0.93942;0.6544;0.80872;0.31266;0.83985;0.36556
0.049619;0.9474;0.97728;0.93977;0.61479;0.78664;0.32094;0.81593;0.353
0.049377;0.94766;0.97735;0.94008;0.57394;0.76387;0.32879;0.79126;0.34126
0.049177;0.94788;0.97741;0.94033;0.53204;0.74049;0.33619;0.76593;0.33039
0.049019;0.94806;0.97744;0.94053;0.48925;0.71662;0.3431;0.74007;0.32042
0.048902;0.94819;0.97746;0.94069;0.44576;0.69235;0.34952;0.71378;0.31138
0.048822;0.94829;0.97746;0.94079;0.40175;0.66779;0.35543;0.68717;0.30332
0.048779;0.94834;0.97745;0.94085;0.3574;0.64303;0.36083;0.66035;0.29626
0.04877;0.94836;0.97742;0.94087;0.31289;0.61817;0.36569;0.63343;0.29023
0.048794;0.94834;0.97738;0.94085;0.2684;0.59333;0.37001;0.60651;0.28525
0.048848;0.94829;0.97733;0.9408;0.22409;0.56858;0.37379;0.5797;0.28136
0.048929;0.94821;0.97726;0.94071;0.18016;0.54404;0.37703;0.55311;0.27857
0.049036;0.94811;0.97719;0.94059;0.13677;0.51979;0.37973;0.52684;0.27691
0.049166;0.94798;0.9771;0.94044;0.094092;0.49592;0.38188;0.50099;0.27638
0.049316;0.94782;0.97701;0.94026;0.052327;0.47254;0.38349;0.47566;0.27701
0.049485;0.94765;0.97692;0.94006;0.011855;0.44972;0.38458;0.45094;0.2788
0.049669;0.94746;0.97681;0.93985;0;0.42756;0.38514;0.42692;0.28176
0.049866;0.94726;0.97671;0.93961;0.037546;0.40612;0.3852;0.4037;0.28589
0.050075;0.94704;0.9766;0.93936;0.074343;0.38549;0.38475;0.38135;0.29119
0.050292;0.94681;0.97648;0.9391;0.10964;0.36574;0.38382;0.35995;0.29766
0.050516;0.94658;0.97637;0.93884;0.14327;0.34694;0.38242;0.33959;0.30529
0.050744;0.94634;0.97626;0.93856;0.17509;0.32915;0.38057;0.32031;0.31407
0.050975;0.9461;0.97614;0.93828;0.205;0.31243;0.3783;0.3022;0.32397
0.051207;0.94585;0.97603;0.93801;0.23291;0.29684;0.37561;0.28531;0.33498
0.051438;0.94561;0.97592;0.93773;0.25871;0.28242;0.37253;0.26969;0.34708
0.051666;0.94537;0.97582;0.93745;0.28234;0.26922;0.36908;0.25539;0.36022
0.05189;0.94513;0.97571;0.93718;0.30373;0.25728;0.3653;0.24246;0.37438
0.052108;0.9449;0.97561;0.93692;0.3228;0.24663;0.3612;0.23092;0.38952
0.05232;0.94468;0.97552;0.93666;0.33953;0.2373;0.35681;0.22082;0.40559
0.052524;0.94446;0.97543;0.93641;0.35386;0.22932;0.35216;0.21216;0.42255
0.052719;0.94425;0.97534;0.93617;0.36576;0.22268;0.34728;0.20498;0.44034
0.052904;0.94406;0.97526;0.93595;0.37523;0.21742;0.34219;0.19927;0.45891
0.053078;0.94387;0.97519;0.93573;0.38226;0.21352;0.33692;0.19505;0.4782
0.053242;0.94369;0.97512;0.93553;0.38684;0.211;0.33152;0.19232;0.49813
0.053394;0.94353;0.97506;0.93535;0.38899;0.20984;0.326;0.19107;0.51865
0.053534;0.94338;0.975;0.93518;0.38874;0.21004;0.32039;0.19127;0.53968
0.053662;0.94324;0.97495;0.93502;0.38611;0.21156;0.31473;0.19293;0.56115
0.053777;0.94312;0.97491;0.93488;0.38116;0.21439;0.30906;0.19599;0.58298
0.05388;0.94301;0.97487;0.93475;0.37394;0.2185;0.30339;0.20045;0.60509
0.053971;0.94291;0.97484;0.93464;0.36451;0.22386;0.29775;0.20625;0.62739
0.05405;0.94282;0.97481;0.93454;0.35296;0.23042;0.29219;0.21335;0.6498
0.054116;0.94275;0.97479;0.93445;0.33936;0.23813;0.28672;0.22171;0.67223
0.054171;0.94269;0.97478;0.93438;0.32381;0.24696;0.28138;0.23127;0.6946
0.054214;0.94264;0.97477;0.93433;0.30641;0.25683;0.27618;0.24197;0.71681
0.054247;0.94261;0.97476;0.93429;0.28729;0.26771;0.27116;0.25375;0.73877
0.054269;0.94258;0.97476;0.93426;0.26656;0.27951;0.26634;0.26654;0.76039
0.05428;0.94257;0.97476;0.93424;0.24438;0.29217;0.26173;0.28026;0.78158
0.054283;0.94256;0.97477;0.93424;0.22089;0.30563;0.25738;0.29483;0.80225
0.054277;0.94256;0.97478;0.93424;0.19626;0.3198;0.25328;0.31019;0.82232
0.054262;0.94258;0.9748;0.93426;0.17072;0.33461;0.24946;0.32623;0.84169
0.05424;0.9426;0.97481;0.93428;0.14452;0.34998;0.24594;0.34289;0.86028
0.054211;0.94263;0.97484;0.93431;0.11803;0.36583;0.24273;0.36005;0.878
0.054176;0.94266;0.97486;0.93435;0.091844;0.38207;0.23985;0.37764;0.89479
0.054135;0.94271;0.97488;0.9344;0.067114;0.3986;0.2373;0.39556;0.91055
0.054089;0.94275;0.97491;0.93446;0.046538;0.41536;0.2351;0.41371;0.92523
0.054039;0.9428;0.97494;0.93451;0.036189;0.43223;0.23327;0.43199;0.93875
0.053985;0.94286;0.97497;0.93458;0.042244;0.44914;0.2318;0.45031;0.95105
0.053928;0.94292;0.975;0.93465;0.060813;0.466;0.2307;0.46857;0.96207
0.053869;0.94298;0.97503;0.93472;0.084914;0.48271;0.22999;0.48667;0.97177
0.053808;0.94304;0.97506;0.93479;0.11108;0.49918;0.22967;0.50451;0.9801
0.053746;0.94311;0.97509;0.93486;0.13787;0.51532;0.22974;0.522;0.98701
0.053683;0.94318;0.97512;0.93494;0.16456;0.53106;0.2302;0.53905;0.99248
0.05362;0.94324;0.97515;0.93502;0.19076;0.5463;0.23107;0.55556;0.99648
0.053557;0.94331;0.97518;0.93509;0.21617;0.56097;0.23233;0.57145;0.99899
0.053495;0.94337;0.97521;0.93517;0.24057;0.57498;0.234;0.58663;1
0.053434;0.94344;0.97524;0.93524;0.26379;0.58826;0.23608;0.60102;0.9995
0.053375;0.9435;0.97526;0.93531;0.28567;0.60075;0.23856;0.61455;0.99749
0.053317;0.94356;0.97529;0.93538;0.30607;0.61238;0.24144;0.62714;0.99397
0.053262;0.94362;0.97531;0.93545;0.32486;0.62308;0.24473;0.63874;0.98897
0.053209;0.94368;0.97534;0.93551;0.34196;0.63281;0.24843;0.64928;0.9825
0.053159;0.94373;0.97536;0.93558;0.35725;0.64152;0.25252;0.65872;0.97459
0.053111;0.94378;0.97538;0.93563;0.37067;0.64917;0.25702;0.66701;0.96527
0.053067;0.94383;0.9754;0.93569;0.38214;0.65572;0.2619;0.6741;0.95457
0.053026;0.94387;0.97541;0.93574;0.39163;0.66115;0.26718;0.67998;0.94255
0.052988;0.94391;0.97543;0.93578;0.39907;0.66543;0.27285;0.68462;0.92925
0.052953;0.94395;0.97544;0.93583;0.40446;0.66856;0.27889;0.68801;0.91472
0.052922;0.94399;0.97545;0.93587;0.40778;0.67052;0.28531;0.69013;0.89903
0.052894;0.94402;0.97546;0.9359;0.40902;0.67132;0.2921;0.691;0.88223
0.052869;0.94404;0.97547;0.93593;0.40821;0.67096;0.29924;0.69061;0.8644
0.052848;0.94407;0.97548;0.93596;0.40536;0.66946;0.30673;0.68898;0.8456
