0.91599;0.0035882;0.2965;0.0035882;0.22503;0.092049;0.071656;0.097886;0.16134;0.29067
0.90677;0.0055537;0.31806;0.0055537;0.21896;0.10104;0.061612;0.10745;0.16493;0.2856
0.89697;0.0080155;0.33993;0.0080155;0.21263;0.11074;0.052301;0.11776;0.16915;0.28058
0.88657;0.011009;0.36203;0.011009;0.20614;0.12115;0.04374;0.12883;0.17402;0.27565
0.87554;0.01457;0.38432;0.01457;0.19964;0.13226;0.035944;0.14065;0.17954;0.27088
0.86384;0.018733;0.40673;0.018733;0.19331;0.14409;0.028921;0.15323;0.18575;0.26631
0.85145;0.023533;0.42919;0.023533;0.18735;0.15664;0.022676;0.16657;0.19263;0.26199
0.83832;0.029003;0.45166;0.029003;0.18202;0.1699;0.017211;0.18068;0.20021;0.25798
0.82442;0.035178;0.47406;0.035178;0.1776;0.18388;0.012522;0.19554;0.20848;0.25433
0.80972;0.042088;0.49635;0.042088;0.17441;0.19856;0.0086018;0.21115;0.21746;0.25109
0.79416;0.049763;0.51846;0.049763;0.17278;0.21394;0.0054392;0.22751;0.22714;0.24832
0.77772;0.058231;0.54036;0.058231;0.17302;0.23002;0.0030184;0.2446;0.23752;0.24607
0.76036;0.067519;0.56198;0.067519;0.17543;0.24678;0.0013204;0.26243;0.2486;0.24438
0.74205;0.077648;0.58328;0.077648;0.1802;0.2642;0.0003227;0.28096;0.26037;0.24331
0.72275;0.08864;0.60421;0.08864;0.18747;0.28229;0;0.30019;0.27283;0.2429
0.70243;0.10051;0.62475;0.10051;0.19725;0.301;0.00032453;0.32009;0.28596;0.24319
0.68107;0.11328;0.64485;0.11328;0.2095;0.32034;0.0012666;0.34065;0.29975;0.24422
0.65864;0.12694;0.66447;0.12694;0.22408;0.34026;0.0027953;0.36184;0.31418;0.24604
0.63514;0.14152;0.6836;0.14152;0.24083;0.36076;0.0048787;0.38363;0.32923;0.24866
0.61054;0.157;0.7022;0.157;0.25957;0.38179;0.0074848;0.406;0.34488;0.25213
0.58485;0.17339;0.72025;0.17339;0.28008;0.40332;0.010582;0.4289;0.3611;0.25646
0.55806;0.19068;0.73774;0.19068;0.30218;0.42533;0.01414;0.4523;0.37786;0.26168
0.53019;0.20885;0.75465;0.20885;0.32569;0.44777;0.018129;0.47617;0.39513;0.26781
0.50125;0.22789;0.77097;0.22789;0.35044;0.4706;0.022521;0.50044;0.41289;0.27485
0.47126;0.24777;0.78669;0.21945;0.37626;0.49378;0.027291;0.52509;0.43108;0.28281
0.44025;0.26847;0.80181;0.24187;0.403;0.51724;0.032417;0.55004;0.44969;0.2917
0.40827;0.28994;0.81632;0.26514;0.43051;0.54095;0.037877;0.57526;0.46865;0.30151
0.37536;0.31216;0.83022;0.2892;0.45867;0.56484;0.043656;0.60066;0.48795;0.31225
0.34158;0.33507;0.84351;0.31403;0.48734;0.58886;0.049738;0.6262;0.50752;0.32388
0.307;0.35863;0.85619;0.33955;0.51637;0.61293;0.056113;0.6518;0.52734;0.33641
0.27169;0.38278;0.86828;0.36571;0.54566;0.63699;0.062772;0.67738;0.54734;0.34981
0.23575;0.40745;0.87976;0.39244;0.57506;0.66096;0.06971;0.70287;0.56749;0.36405
0.19925;0.4326;0.89066;0.41968;0.60445;0.68477;0.076925;0.72819;0.58773;0.37911
0.16234;0.45814;0.90097;0.44735;0.63369;0.70834;0.084416;0.75326;0.60802;0.39496
0.12515;0.484;0.91071;0.47537;0.66267;0.73159;0.092185;0.77798;0.62831;0.41157
0.087918;0.51011;0.91988;0.50365;0.69125;0.75443;0.10024;0.80227;0.64854;0.42889
0.051117;0.53639;0.92849;0.53212;0.71931;0.77677;0.10858;0.78088;0.66866;0.44688
0.016595;0.56275;0.93656;0.56068;0.7467;0.79853;0.11721;0.80224;0.68863;0.46551
0;0.58911;0.94409;0.58923;0.77331;0.81962;0.12615;0.82294;0.7084;0.48472
0.025353;0.61538;0.95109;0.61769;0.799;0.83995;0.13541;0.8429;0.7279;0.50447
0.060428;0.64148;0.95758;0.64596;0.82365;0.85943;0.14498;0.86202;0.7471;0.52471
0.096614;0.66731;0.96355;0.67395;0.84713;0.87797;0.15488;0.88022;0.76594;0.5454
0.13273;0.69279;0.96903;0.70155;0.86933;0.89549;0.16512;0.89741;0.78438;0.56648
0.16838;0.71783;0.97403;0.72868;0.89012;0.9119;0.1757;0.91352;0.80237;0.5879
0.20335;0.74235;0.97855;0.75524;0.9094;0.92712;0.18663;0.92846;0.81986;0.60961
0.23749;0.76626;0.9826;0.78114;0.92706;0.94107;0.19792;0.94216;0.83681;0.63156
0.27066;0.78948;0.9862;0.8063;0.943;0.95369;0.20957;0.95454;0.85318;0.65369
0.30273;0.81193;0.98936;0.83062;0.95713;0.96491;0.22158;0.96555;0.86894;0.67597
0.3336;0.83354;0.99209;0.85403;0.96937;0.97466;0.23395;0.97513;0.88404;0.69833
0.36316;0.85424;0.99439;0.87646;0.97965;0.9829;0.24668;0.98321;0.89845;0.72073
0.39132;0.87397;0.99629;0.89783;0.9879;0.98957;0.25977;0.98976;0.91215;0.74313
0.41799;0.89266;0.99778;0.91808;0.99406;0.99464;0.27319;0.99474;0.9251;0.76548
0.44309;0.91026;0.99889;0.93715;0.99811;0.99808;0.28696;0.99812;0.93729;0.78773
0.46657;0.92674;0.99962;0.955;1;0.99987;0.30104;0.99988;0.94869;0.80984
0.48836;0.94203;0.99999;0.94203;0.99972;1;0.31544;1;0.95929;0.83178
0.50841;0.95613;1;0.95613;0.99727;0.99846;0.33011;0.99849;0.96908;0.8535
0.52669;0.96898;0.99967;0.96898;0.99264;0.99525;0.34506;0.99534;0.97805;0.87497
0.54317;0.98059;0.99901;0.98059;0.98587;0.99041;0.36025;0.99058;0.98619;0.89615
0.55784;0.99093;0.99804;0.99093;0.97698;0.98394;0.37565;0.98423;0.99351;0.91701
0.57068;1;0.99677;1;0.96602;0.97588;0.39123;0.97633;1;0.93751
