7.9307;-6.1966;-4.9496;-0.15626;1.2863;-1.2163;-0.41857;-0.033226;-0.035434;17.581
7.957;-6.2237;-4.9578;-0.15694;1.3162;-1.2403;-0.44059;-0.033882;-0.037653;17.583
7.9791;-6.2504;-4.9598;-0.15761;1.3451;-1.2629;-0.46314;-0.034499;-0.039896;17.586
7.9972;-6.2767;-4.9557;-0.15828;1.3729;-1.284;-0.48616;-0.035075;-0.042151;17.587
8.0113;-6.3027;-4.9454;-0.15893;1.3994;-1.3033;-0.5096;-0.035603;-0.044405;17.588
8.0213;-6.3283;-4.9289;-0.15958;1.4244;-1.3208;-0.5334;-0.03608;-0.046645;17.589
8.0273;-6.3534;-4.9062;-0.16021;1.4478;-1.3361;-0.55749;-0.0365;-0.048854;17.589
8.0294;-6.3781;-4.8775;-0.16083;1.4694;-1.3493;-0.58181;-0.036859;-0.05102;17.588
8.0275;-6.4023;-4.8427;-0.16144;1.489;-1.36;-0.60628;-0.037151;-0.053126;17.587
8.0219;-6.4259;-4.8019;-0.16204;1.5065;-1.3681;-0.63083;-0.037373;-0.055157;17.585
8.0124;-6.4487;-4.7553;-0.16261;1.5218;-1.3734;-0.6554;-0.037518;-0.057096;17.582
7.9992;-6.4708;-4.7028;-0.16317;1.5346;-1.3758;-0.67991;-0.037582;-0.058929;17.579
7.9823;-6.4919;-4.6447;-0.1637;1.5449;-1.375;-0.70428;-0.037562;-0.060638;17.575
7.9619;-6.5119;-4.5811;-0.16421;1.5524;-1.3709;-0.72844;-0.037451;-0.062207;17.57
7.9378;-6.5306;-4.5121;-0.16468;1.5572;-1.3634;-0.75232;-0.037245;-0.06362;17.564
7.9102;-6.5479;-4.438;-0.16511;1.5591;-1.3523;-0.77585;-0.036941;-0.06486;17.558
7.879;-6.5635;-4.3588;-0.16551;1.5579;-1.3374;-0.79896;-0.036535;-0.065911;17.551
7.8444;-6.5773;-4.2748;-0.16585;1.5536;-1.3186;-0.82156;-0.036021;-0.066758;17.543
7.8063;-6.5888;-4.1863;-0.16615;1.5461;-1.2957;-0.84361;-0.035396;-0.067385;17.535
7.7646;-6.598;-4.0934;-0.16638;1.5355;-1.2686;-0.86503;-0.034656;-0.067776;17.526
7.7195;-6.6044;-3.9965;-0.16654;1.5216;-1.2373;-0.88577;-0.033799;-0.067917;17.516
7.6707;-6.6078;-3.8957;-0.16663;1.5046;-1.2014;-0.90575;-0.03282;-0.067794;17.506
7.6183;-6.6079;-3.7914;-0.16663;1.4844;-1.1611;-0.92493;-0.031717;-0.067393;17.496
7.5622;-6.6043;-3.6839;-0.16654;1.4612;-1.116;-0.94326;-0.030487;-0.066701;17.485
7.5022;-6.5966;-3.5734;-0.16634;1.4352;-1.0662;-0.96068;-0.029127;-0.065706;17.474
7.4383;-6.5845;-3.4602;-0.16604;1.4065;-1.0116;-0.97715;-0.027635;-0.064395;17.463
7.3702;-6.5675;-3.3448;-0.16561;1.3754;-0.95206;-0.99263;-0.026008;-0.062757;17.452
7.2979;-6.5454;-3.2273;-0.16505;1.3424;-0.88755;-1.0071;-0.024246;-0.060782;17.44
7.221;-6.5178;-3.1083;-0.16435;1.3079;-0.818;-1.0205;-0.022346;-0.05846;17.429
7.1394;-6.4841;-2.9879;-0.16351;1.2725;-0.74338;-1.0328;-0.020307;-0.055783;17.418
7.0528;-6.4441;-2.8665;-0.1625;1.2371;-0.66365;-1.044;-0.018129;-0.052742;17.407
6.9611;-6.3972;-2.7444;-0.16131;1.2026;-0.5788;-1.0541;-0.015811;-0.049331;17.397
6.8638;-6.3433;-2.622;-0.15995;1.1701;-0.48882;-1.0631;-0.013353;-0.045544;17.388
6.7608;-6.2818;-2.4997;-0.1584;1.1411;-0.3937;-1.071;-0.010755;-0.041377;17.379
6.6518;-6.2123;-2.3776;-0.15665;1.117;-0.29348;-1.0777;-0.0080173;-0.036825;17.37
6.5364;-6.1346;-2.2563;-0.15469;1.0996;-0.18819;-1.0834;-0.0051408;-0.031888;17.363
6.4143;-6.0483;-2.1358;-0.15252;1.0907;-0.077859;-1.0879;-0.0021269;-0.026563;17.357
6.2853;-5.9531;-2.0165;-0.15011;1.0921;0.037437;-1.0914;0.0010227;-0.020853;17.352
6.1491;-5.8486;-1.8988;-0.14748;1.1052;0.15763;-1.0939;0.004306;-0.014757;17.348
6.0055;-5.7347;-1.7828;-0.14461;1.1312;0.28261;-1.0953;0.0077203;-0.0082804;17.346
5.854;-5.6111;-1.6687;-0.14149;1.1708;0.41229;-1.0958;0.011263;-0.0014274;17.345
5.6946;-5.4776;-1.5569;-0.13813;1.2241;0.54653;-1.0953;0.01493;0.0057955;17.346
5.527;-5.3341;-1.4474;-0.13451;1.2908;0.68519;-1.0939;0.018718;0.01338;17.348
5.3511;-5.1804;-1.3405;-0.13063;1.3703;0.82809;-1.0917;0.022622;0.021317;17.352
5.1666;-5.0165;-1.2363;-0.1265;1.4615;0.97507;-1.0887;0.026637;0.029595;17.358
4.9737;-4.8424;-1.135;-0.12211;1.5636;1.1259;-1.085;0.030757;0.038202;17.366
4.7721;-4.6581;-1.0367;-0.11746;1.6754;1.2804;-1.0805;0.034976;0.047123;17.375
4.5619;-4.4637;-0.94141;-0.11256;1.7958;1.4382;-1.0754;0.039288;0.056343;17.387
4.3432;-4.2594;-0.8493;-0.10741;1.9239;1.5991;-1.0697;0.043685;0.065844;17.401
4.1161;-4.0453;-0.76041;-0.10201;2.0587;1.7629;-1.0633;0.048157;0.07561;17.416
3.8808;-3.8217;-0.67478;-0.1044;2.1994;1.9291;-1.0565;0.052698;0.085619;17.434
3.6375;-3.589;-0.59244;-0.098042;2.3451;2.0974;-1.0491;0.057296;0.095851;17.454
3.3866;-3.3475;-0.51341;-0.091445;2.4951;2.2674;-1.0412;0.061941;0.10629;17.476
3.1284;-3.0976;-0.43771;-0.08462;2.6485;2.4388;-1.0329;0.066621;0.1169;17.5
2.8634;-2.84;-0.36532;-0.077582;2.8047;2.611;-1.0242;0.071326;0.12767;17.526
2.5921;-2.5751;-0.29622;-0.070345;2.9629;2.7836;-1.015;0.076042;0.13856;17.554
2.315;-2.3035;-0.23041;-0.062927;3.1225;2.9562;-1.0054;0.080756;0.14957;17.583
2.033;-2.026;-0.16784;-0.055347;3.2827;3.1281;-0.99543;0.085452;0.16065;17.615
1.7467;-1.7433;-0.1085;-0.047623;3.4428;3.2989;-0.98504;0.090117;0.17179;17.649
1.457;-1.4561;-0.052321;-0.039777;3.6022;3.4679;-0.97426;0.094735;0.18295;17.684
1.1653;-1.1653;0.00072071;-0.031832;3.7601;3.6346;-0.96308;0.09929;0.1941;17.721
0.87312;-0.87165;0.050678;-0.023811;3.9158;3.7984;-0.95149;0.10376;0.20523;17.76
0.58438;-0.57617;0.097601;-0.01574;4.0686;3.9587;-0.93948;0.099823;0.2163;17.8
0.31351;-0.27974;0.14154;-0.007642;4.2179;4.1148;-0.92705;0.10376;0.22729;17.842
0.18331;0.016666;0.18255;0.00045527;4.3629;4.266;-0.91419;0.10757;0.23816;17.884
0.38223;0.31209;0.22069;0.0085256;4.5029;4.4118;-0.90087;0.11125;0.24889;17.929
0.65743;0.60554;0.256;0.016542;4.6372;4.5515;-0.88709;0.11477;0.25945;17.974
0.94135;0.89603;0.28856;0.024477;4.7651;4.6845;-0.87284;0.11813;0.26981;18.02
1.2247;1.1826;0.31841;0.032305;4.8861;4.8101;-0.85811;0.12129;0.27995;18.067
1.5044;1.4642;0.34562;0.039997;4.9994;4.9278;-0.84287;0.12426;0.28985;18.115
1.7788;1.7399;0.37023;0.047529;5.1044;5.037;-0.82714;0.12701;0.29947;18.163
2.0467;2.0087;0.39232;0.054874;5.2006;5.137;-0.81089;0.12954;0.30879;18.212
2.3069;2.2698;0.41194;0.062006;5.2875;5.2275;-0.79412;0.13182;0.3178;18.261
2.5585;2.5223;0.42914;0.068903;5.3645;5.308;-0.77683;0.13385;0.32646;18.311
2.8007;2.7653;0.44399;0.075542;5.4312;5.3779;-0.75903;0.13561;0.33477;18.361
3.0327;2.9981;0.45655;0.081901;5.4872;5.437;-0.7407;0.1371;0.3427;18.411
3.2536;3.2199;0.46687;0.087961;5.5321;5.4848;-0.72187;0.13831;0.35023;18.461
3.4629;3.4301;0.47501;0.093703;5.5657;5.5212;-0.70255;0.13922;0.35736;18.511
3.6599;3.6281;0.48104;0.099111;5.5878;5.5459;-0.68274;0.13985;0.36406;18.561
3.8441;3.8133;0.48502;0.10417;5.5981;5.5587;-0.66246;0.14017;0.37033;18.61
4.015;3.9854;0.48701;0.1005;5.5966;5.5596;-0.64175;0.14019;0.37617;18.659
4.1723;4.1438;0.48708;0.10449;5.5832;5.5486;-0.62062;0.13991;0.38155;18.707
4.3158;4.2884;0.48529;0.10814;5.558;5.5256;-0.59911;0.13934;0.38648;18.755
4.4451;4.4189;0.48171;0.11143;5.5211;5.4908;-0.57725;0.13846;0.39096;18.802
4.5601;4.5352;0.47641;0.11436;5.4727;5.4444;-0.55508;0.13729;0.39499;18.849
4.6609;4.6372;0.46946;0.11693;5.4129;5.3867;-0.53265;0.13583;0.39856;18.895
