0.7367;0.2626;0.44553;0.27664;0.42539;0.1909;0.27592;0.17055;0.96672;0.16317
0.71784;0.28105;0.46005;0.29608;0.41775;0.19525;0.27262;0.17526;0.96235;0.17091
0.69844;0.30021;0.47447;0.31627;0.40962;0.19987;0.26976;0.18026;0.95697;0.17875
0.67854;0.32002;0.48877;0.33713;0.40103;0.20474;0.26735;0.18554;0.95058;0.18668
0.65818;0.34043;0.50294;0.35864;0.39201;0.20985;0.26541;0.19108;0.9432;0.19467
0.63742;0.36139;0.51695;0.38071;0.38259;0.21518;0.26396;0.19685;0.93485;0.20273
0.6163;0.38283;0.53078;0.4033;0.37281;0.22071;0.26301;0.20284;0.92555;0.21083
0.59489;0.4047;0.54442;0.42634;0.36269;0.22641;0.26257;0.20902;0.91534;0.21896
0.57323;0.42693;0.55785;0.44976;0.35228;0.23228;0.26264;0.21537;0.90424;0.22711
0.55139;0.44945;0.57106;0.47348;0.34161;0.23827;0.26322;0.22186;0.89228;0.23526
0.52942;0.47219;0.58402;0.49744;0.33073;0.24438;0.26431;0.22848;0.87951;0.2434
0.5074;0.49509;0.59672;0.52156;0.31968;0.25057;0.2659;0.23519;0.86595;0.25151
0.48537;0.51806;0.60914;0.54577;0.3085;0.25682;0.26799;0.24196;0.85167;0.25957
0.46342;0.54104;0.62126;0.56998;0.29724;0.2631;0.27057;0.24876;0.83669;0.26759
0.4416;0.56396;0.63307;0.59412;0.28595;0.26939;0.27361;0.25558;0.82107;0.27553
0.41997;0.58674;0.64455;0.61811;0.27468;0.27566;0.2771;0.26237;0.80485;0.28339
0.39859;0.6093;0.6557;0.64189;0.26349;0.28188;0.28102;0.2691;0.78808;0.29115
0.37754;0.63159;0.66648;0.66537;0.25241;0.28802;0.28533;0.27575;0.77082;0.2988
0.35686;0.65354;0.67689;0.68849;0.24151;0.29405;0.29003;0.28228;0.75312;0.30632
0.33661;0.67507;0.68693;0.71117;0.23085;0.29993;0.29507;0.28867;0.73504;0.31371
0.31685;0.69613;0.69657;0.73336;0.22047;0.30565;0.30042;0.29486;0.71662;0.32096
0.29763;0.71666;0.70581;0.75499;0.21045;0.31117;0.30606;0.30084;0.69792;0.32804
0.27899;0.7366;0.71464;0.776;0.20083;0.31646;0.31194;0.30657;0.67901;0.33496
0.26098;0.75591;0.72305;0.79634;0.19167;0.32149;0.31802;0.31202;0.65994;0.3417
0.24364;0.77454;0.73105;0.81596;0.18304;0.32623;0.32428;0.31715;0.64076;0.34825
0.22701;0.79244;0.73861;0.83482;0.17499;0.33064;0.33066;0.32193;0.62154;0.35461
0.21111;0.80958;0.74575;0.85287;0.16757;0.33471;0.33712;0.32633;0.60232;0.36077
0.19597;0.82592;0.75246;0.87009;0.16085;0.33839;0.34364;0.33033;0.58318;0.36672
0.18161;0.84145;0.75875;0.88645;0.15488;0.34168;0.35015;0.33388;0.56416;0.37245
0.16806;0.85613;0.7646;0.90192;0.1497;0.34453;0.35663;0.33697;0.54533;0.37797
0.15532;0.86995;0.77004;0.91648;0.14536;0.34693;0.36302;0.33957;0.52673;0.38327
0.14341;0.8829;0.77506;0.86636;0.14191;0.34885;0.36929;0.34165;0.50843;0.38835
0.13232;0.89497;0.77967;0.88013;0.13937;0.35028;0.37539;0.3432;0.49048;0.3932
0.12207;0.90615;0.78388;0.8929;0.13778;0.35119;0.38128;0.34419;0.47292;0.39784
0.11264;0.91645;0.7877;0.90465;0.13716;0.35158;0.38691;0.34462;0.45583;0.40224
0.10403;0.92588;0.79114;0.91541;0.13752;0.35143;0.39226;0.34446;0.43923;0.40643
0.096226;0.93444;0.7942;0.92518;0.13887;0.35074;0.39727;0.3437;0.4232;0.4104
0.089213;0.94215;0.79691;0.93397;0.14121;0.3495;0.40192;0.34236;0.40777;0.41416
0.082973;0.94902;0.79927;0.94182;0.14452;0.34771;0.40616;0.34042;0.39298;0.41771
0.077486;0.95508;0.80131;0.94874;0.14881;0.34537;0.40996;0.33789;0.3789;0.42105
0.072726;0.96035;0.80303;0.95475;0.15403;0.3425;0.41329;0.33477;0.36556;0.42419
0.068667;0.96486;0.80445;0.9599;0.16018;0.3391;0.41611;0.33109;0.353;0.42715
0.06528;0.96864;0.80559;0.96422;0.16721;0.33519;0.4184;0.32686;0.34126;0.42992
0.062534;0.97173;0.80647;0.96773;0.17509;0.33079;0.42013;0.32209;0.33039;0.43251
0.060397;0.97414;0.80709;0.97049;0.18377;0.32593;0.42127;0.31683;0.32042;0.43494
0.058835;0.97593;0.80748;0.97253;0.1932;0.32064;0.42182;0.31109;0.31138;0.43721
0.057812;0.97713;0.80766;0.97389;0.20332;0.31495;0.42174;0.30493;0.30332;0.43934
0.057293;0.97777;0.80764;0.97463;0.21406;0.3089;0.42103;0.29837;0.29626;0.44133
0.057241;0.9779;0.80744;0.97477;0.22536;0.30253;0.41967;0.29147;0.29023;0.4432
0.05762;0.97755;0.80708;0.97438;0.23713;0.29589;0.41766;0.28428;0.28525;0.44495
0.058391;0.97677;0.80657;0.97349;0.24929;0.28903;0.41498;0.27685;0.28136;0.44661
0.059519;0.97559;0.80593;0.97215;0.26174;0.282;0.41164;0.26924;0.27857;0.44817
0.060966;0.97407;0.80518;0.9704;0.27439;0.27486;0.40763;0.26151;0.27691;0.44965
0.062697;0.97222;0.80432;0.9683;0.28713;0.26768;0.40297;0.25372;0.27638;0.45107
0.064677;0.9701;0.80339;0.96587;0.29986;0.26051;0.39765;0.24595;0.27701;0.45244
0.066869;0.96774;0.80238;0.96318;0.31247;0.25341;0.39169;0.23826;0.2788;0.45376
0.069243;0.96517;0.80132;0.96025;0.32483;0.24646;0.3851;0.23073;0.28176;0.45505
0.071764;0.96244;0.80022;0.95713;0.33684;0.23971;0.37789;0.22343;0.28589;0.45632
0.074402;0.95957;0.79909;0.95386;0.34837;0.23325;0.37009;0.21643;0.29119;0.45758
0.077128;0.9566;0.79794;0.95047;0.3593;0.22714;0.36171;0.2098;0.29766;0.45885
0.079913;0.95357;0.79678;0.94701;0.36951;0.22144;0.35278;0.20363;0.30529;0.46012
0.082732;0.95049;0.79562;0.94349;0.37888;0.21624;0.34332;0.19799;0.31407;0.46142
0.085559;0.94739;0.79448;0.93996;0.3873;0.21158;0.33336;0.19295;0.32397;0.46275
0.088371;0.94431;0.79335;0.93645;0.39464;0.20755;0.32293;0.18858;0.33498;0.46411
0.091149;0.94127;0.79226;0.93297;0.40079;0.20421;0.31206;0.18496;0.34708;0.46552
0.093871;0.93827;0.7912;0.92955;0.40565;0.20162;0.30079;0.18215;0.36022;0.46698
0.09652;0.93536;0.79018;0.92623;0.40912;0.19983;0.28915;0.18022;0.37438;0.46851
0.099082;0.93254;0.78921;0.92301;0.41108;0.19892;0.27719;0.17923;0.38952;0.47009
0.10154;0.92982;0.78829;0.91991;0.41146;0.19893;0.26495;0.17924;0.40559;0.47174
0.10388;0.92723;0.78742;0.91696;0.41016;0.19991;0.25246;0.1803;0.42255;0.47346
0.1061;0.92478;0.78661;0.91415;0.40712;0.20191;0.23978;0.18247;0.44034;0.47526
0.10819;0.92247;0.78586;0.91152;0.40227;0.20497;0.22695;0.18579;0.45891;0.47713
0.11013;0.92031;0.78518;0.90905;0.39555;0.20913;0.21401;0.1903;0.4782;0.47907
0.11193;0.91831;0.78456;0.90677;0.38692;0.21443;0.20103;0.19603;0.49813;0.4811
0.11358;0.91648;0.784;0.90468;0.37635;0.22087;0.18805;0.20302;0.51865;0.4832
0.11507;0.91481;0.78351;0.90278;0.36384;0.2285;0.17512;0.21127;0.53968;0.48538
0.11641;0.91331;0.78308;0.90106;0.34938;0.23731;0.1623;0.22083;0.56115;0.48763
0.11759;0.91198;0.78271;0.89955;0.333;0.24733;0.14964;0.23167;0.58298;0.48996
0.11862;0.91082;0.78241;0.89822;0.31475;0.25854;0.13719;0.24383;0.60509;0.49236
0.1195;0.90983;0.78217;0.89709;0.29473;0.27096;0.12501;0.25727;0.62739;0.49482
0.12023;0.90899;0.78198;0.89614;0.27306;0.28455;0.11314;0.272;0.6498;0.49736
0.12081;0.90832;0.78185;0.89537;0.24993;0.29931;0.10164;0.28799;0.67223;0.49995
0.12126;0.9078;0.78177;0.89478;0.22566;0.31521;0.090558;0.30521;0.6946;0.50261
0.12157;0.90743;0.78175;0.89435;0.20068;0.33221;0.079942;0.32363;0.71681;0.50533
0.12176;0.9072;0.78177;0.89409;0.17572;0.35028;0.069838;0.34321;0.73877;0.5081
0.12182;0.9071;0.78183;0.89397;0.15194;0.36937;0.060287;0.36388;0.76039;0.51092
0.12177;0.90712;0.78193;0.894;0.13126;0.38942;0.051332;0.3856;0.78158;0.51379
0.12162;0.90726;0.78208;0.89416;0.11666;0.41037;0.043007;0.4083;0.80225;0.51671
0.12137;0.90752;0.78225;0.89445;0.11177;0.43215;0.035348;0.4319;0.82232;0.51968
0.12103;0.90787;0.78246;0.89485;0.11895;0.45469;0.028385;0.45632;0.84169;0.52269
0.12061;0.90831;0.78269;0.89535;0.13747;0.47791;0.022143;0.48148;0.86028;0.52574
0.12011;0.90883;0.78295;0.89595;0.16452;0.50173;0.016644;0.50728;0.878;0.52884
0.11956;0.90942;0.78322;0.89663;0.19733;0.52605;0.011907;0.53362;0.89479;0.53197
0.11894;0.91008;0.78351;0.89738;0.23392;0.55077;0.0079468;0.56041;0.91055;0.53515
0.11828;0.91079;0.78382;0.89819;0.27301;0.57581;0.0047723;0.58752;0.92523;0.53836
0.11758;0.91155;0.78413;0.89905;0.31377;0.60104;0.0023899;0.61486;0.93875;0.54162
0.11685;0.91234;0.78446;0.89996;0.35559;0.62637;0.00080203;0.64231;0.95105;0.54493
0.11609;0.91316;0.78478;0.90089;0.39802;0.6517;7.0891e-06;0.66974;0.96207;0.54827
0.11532;0.914;0.78511;0.90185;0.44069;0.6769;0;0.69704;0.97177;0.55167
0.11453;0.91486;0.78544;0.90283;0.48329;0.70186;0.00077224;0.72409;0.9801;0.55511
0.11375;0.91572;0.78576;0.90381;0.52555;0.72648;0.002312;0.75076;0.98701;0.5586
0.11296;0.91657;0.78608;0.90479;0.56721;0.75064;0.0046046;0.77693;0.99248;0.56215
0.11218;0.91743;0.78639;0.90576;0.60802;0.77424;0.0076322;0.80249;0.99648;0.56576
0.11142;0.91826;0.78669;0.90672;0.64776;0.79716;0.011375;0.82732;0.99899;0.56942
0.11067;0.91908;0.78698;0.90765;0.68622;0.81929;0.015809;0.8513;1;0.57316
0.10995;0.91988;0.78725;0.90856;0.7232;0.84054;0.02091;0.84054;0.9995;0.57696
0.10925;0.92065;0.78752;0.90944;0.75851;0.86081;0.026651;0.86081;0.99749;0.58083
0.10858;0.92138;0.78776;0.91028;0.79196;0.88;0.033003;0.88;0.99397;0.58478
0.10795;0.92208;0.788;0.91108;0.82339;0.89802;0.039935;0.89802;0.98897;0.58881
0.10735;0.92275;0.78821;0.91183;0.85265;0.91479;0.047415;0.91479;0.9825;0.59293
0.10679;0.92337;0.78841;0.91254;0.87957;0.93023;0.055409;0.93023;0.97459;0.59713
0.10627;0.92395;0.78859;0.9132;0.90405;0.94427;0.063882;0.94427;0.96527;0.60143
0.10579;0.92448;0.78876;0.91381;0.92594;0.95684;0.072799;0.95684;0.95457;0.60582
0.10535;0.92497;0.7889;0.91437;0.94516;0.96789;0.082123;0.96789;0.94255;0.61031
0.10495;0.92542;0.78903;0.91488;0.9616;0.97737;0.091817;0.97737;0.92925;0.6149
0.1046;0.92581;0.78914;0.91533;0.97519;0.98524;0.10184;0.98524;0.91472;0.61959
0.10429;0.92616;0.78923;0.91573;0.98587;0.99146;0.11216;0.99146;0.89903;0.62439
0.10402;0.92647;0.78931;0.91608;0.99358;0.996;0.12273;0.996;0.88223;0.62929
0.10379;0.92673;0.78937;0.91638;0.9983;0.99885;0.13352;0.99885;0.8644;0.6343
0.1036;0.92694;0.78941;0.91662;1;1;0.14448;1;0.8456;0.63942
