NaN;NaN;NaN;NaN;0.48994;0.21344;0.27262;0.19158;0.86595;0.25151
NaN;NaN;NaN;NaN;0.48041;0.21849;0.26976;0.19705;0.85167;0.25957
NaN;NaN;NaN;NaN;0.47034;0.22381;0.26735;0.20282;0.83669;0.26759
NaN;NaN;NaN;NaN;0.45976;0.2294;0.26541;0.20887;0.82107;0.27553
NaN;NaN;NaN;NaN;0.44872;0.23522;0.26396;0.21518;0.80485;0.28339
NaN;NaN;NaN;NaN;0.43724;0.24127;0.26301;0.22173;0.78808;0.29115
NaN;NaN;NaN;NaN;0.42537;0.2475;0.26257;0.22849;0.77082;0.2988
NaN;NaN;NaN;NaN;0.41316;0.25391;0.26264;0.23543;0.75312;0.30632
NaN;NaN;NaN;NaN;0.40065;0.26047;0.26322;0.24253;0.73504;0.31371
NaN;NaN;NaN;NaN;0.38789;0.26714;0.26431;0.24976;0.71662;0.32096
NaN;NaN;NaN;NaN;0.37492;0.27391;0.2659;0.25709;0.69792;0.32804
NaN;NaN;NaN;NaN;0.36181;0.28074;0.26799;0.2645;0.67901;0.33496
NaN;NaN;NaN;NaN;0.34861;0.28761;0.27057;0.27194;0.65994;0.3417
NaN;NaN;NaN;NaN;0.33537;0.29449;0.27361;0.27939;0.64076;0.34825
NaN;NaN;NaN;NaN;0.32216;0.30134;0.2771;0.28681;0.62154;0.35461
NaN;NaN;NaN;NaN;0.30902;0.30814;0.28102;0.29417;0.60232;0.36077
NaN;NaN;NaN;NaN;0.29603;0.31485;0.28533;0.30144;0.58318;0.36672
NaN;NaN;NaN;NaN;0.28325;0.32144;0.29003;0.30858;0.56416;0.37245
NaN;NaN;NaN;NaN;0.27074;0.32787;0.29507;0.31555;0.54533;0.37797
NaN;NaN;NaN;NaN;0.25858;0.33413;0.30042;0.32233;0.52673;0.38327
NaN;NaN;NaN;NaN;0.24682;0.34016;0.30606;0.32886;0.50843;0.38835
NaN;NaN;NaN;NaN;0.23554;0.34594;0.31194;0.33513;0.49048;0.3932
NaN;NaN;NaN;NaN;0.2248;0.35144;0.31802;0.34108;0.47292;0.39784
NaN;NaN;NaN;NaN;0.21467;0.35661;0.32428;0.34669;0.45583;0.40224
NaN;NaN;NaN;NaN;0.20523;0.36144;0.33066;0.35192;0.43923;0.40643
NaN;NaN;NaN;NaN;0.19653;0.36588;0.33712;0.35673;0.4232;0.4104
NaN;NaN;NaN;NaN;0.18865;0.36991;0.34364;0.3611;0.40777;0.41416
NaN;NaN;NaN;NaN;0.18164;0.3735;0.35015;0.36499;0.39298;0.41771
NaN;NaN;NaN;NaN;0.17557;0.37662;0.35663;0.36836;0.3789;0.42105
NaN;NaN;NaN;NaN;0.17048;0.37924;0.36302;0.3712;0.36556;0.42419
NaN;NaN;NaN;NaN;0.16643;0.38134;0.36929;0.37348;0.353;0.42715
NaN;NaN;NaN;NaN;0.16346;0.3829;0.37539;0.37517;0.34126;0.42992
NaN;NaN;NaN;NaN;0.16159;0.3839;0.38128;0.37625;0.33039;0.43251
NaN;NaN;NaN;NaN;0.16087;0.38433;0.38691;0.37672;0.32042;0.43494
NaN;NaN;NaN;NaN;0.16129;0.38417;0.39226;0.37654;0.31138;0.43721
NaN;NaN;NaN;NaN;0.16287;0.38341;0.39727;0.37572;0.30332;0.43934
NaN;NaN;NaN;NaN;0.16561;0.38206;0.40192;0.37425;0.29626;0.44133
NaN;NaN;NaN;NaN;0.1695;0.3801;0.40616;0.37213;0.29023;0.4432
NaN;NaN;NaN;NaN;0.17452;0.37754;0.40996;0.36936;0.28525;0.44495
NaN;NaN;NaN;NaN;0.18065;0.3744;0.41329;0.36596;0.28136;0.44661
NaN;NaN;NaN;NaN;0.18786;0.37068;0.41611;0.36193;0.27857;0.44817
NaN;NaN;NaN;NaN;0.19611;0.36641;0.4184;0.3573;0.27691;0.44965
NaN;NaN;NaN;NaN;0.20535;0.3616;0.42013;0.3521;0.27638;0.45107
NaN;NaN;NaN;NaN;0.21553;0.35629;0.42127;0.34634;0.27701;0.45244
NaN;NaN;NaN;NaN;0.22659;0.35051;0.42182;0.34007;0.2788;0.45376
NaN;NaN;NaN;NaN;0.23846;0.34428;0.42174;0.33333;0.28176;0.45505
NaN;NaN;NaN;NaN;0.25106;0.33767;0.42103;0.32617;0.28589;0.45632
NaN;NaN;NaN;NaN;0.26431;0.33071;0.41967;0.31862;0.29119;0.45758
NaN;NaN;NaN;NaN;0.27811;0.32345;0.41766;0.31076;0.29766;0.45885
NaN;NaN;NaN;NaN;0.29237;0.31595;0.41498;0.30264;0.30529;0.46012
NaN;NaN;NaN;NaN;0.30697;0.30827;0.41164;0.29432;0.31407;0.46142
NaN;NaN;NaN;NaN;0.32181;0.30047;0.40763;0.28586;0.32397;0.46275
NaN;NaN;NaN;NaN;0.33676;0.29261;0.40297;0.27735;0.33498;0.46411
NaN;NaN;NaN;NaN;0.35169;0.28477;0.39765;0.26886;0.34708;0.46552
NaN;NaN;NaN;NaN;0.36647;0.27701;0.39169;0.26046;0.36022;0.46698
NaN;NaN;NaN;NaN;0.38097;0.26941;0.3851;0.25222;0.37438;0.46851
NaN;NaN;NaN;NaN;0.39505;0.26204;0.37789;0.24424;0.38952;0.47009
NaN;NaN;NaN;NaN;0.40857;0.25498;0.37009;0.23659;0.40559;0.47174
NaN;NaN;NaN;NaN;0.42139;0.2483;0.36171;0.22935;0.42255;0.47346
NaN;NaN;NaN;NaN;0.43337;0.24207;0.35278;0.2226;0.44034;0.47526
NaN;NaN;NaN;NaN;0.44436;0.23638;0.34332;0.21643;0.45891;0.47713
NaN;NaN;NaN;NaN;0.45423;0.23129;0.33336;0.21092;0.4782;0.47907
NaN;NaN;NaN;NaN;0.46284;0.22689;0.32293;0.20615;0.49813;0.4811
NaN;NaN;NaN;NaN;0.47006;0.22323;0.31206;0.20219;0.51865;0.4832
NaN;NaN;NaN;NaN;0.47576;0.2204;0.30079;0.19912;0.53968;0.48538
NaN;NaN;NaN;NaN;0.47982;0.21845;0.28915;0.19701;0.56115;0.48763
NaN;NaN;NaN;NaN;0.48212;0.21745;0.27719;0.19593;0.58298;0.48996
NaN;NaN;NaN;NaN;0.48256;0.21746;0.26495;0.19594;0.60509;0.49236
NaN;NaN;NaN;NaN;0.48105;0.21853;0.25246;0.1971;0.62739;0.49482
NaN;NaN;NaN;NaN;0.47748;0.22072;0.23978;0.19947;0.6498;0.49736
NaN;NaN;NaN;NaN;0.47179;0.22407;0.22695;0.2031;0.67223;0.49995
NaN;NaN;NaN;NaN;0.46391;0.22862;0.21401;0.20802;0.6946;0.50261
NaN;NaN;NaN;NaN;0.45379;0.2344;0.20103;0.21429;0.71681;0.50533
NaN;NaN;NaN;NaN;0.4414;0.24145;0.18805;0.22193;0.73877;0.5081
NaN;NaN;NaN;NaN;0.42672;0.24978;0.17512;0.23096;0.76039;0.51092
NaN;NaN;NaN;NaN;0.40976;0.25942;0.1623;0.24139;0.78158;0.51379
NaN;NaN;NaN;NaN;0.39055;0.27037;0.14964;0.25326;0.80225;0.51671
NaN;NaN;NaN;NaN;0.36915;0.28263;0.13719;0.26654;0.82232;0.51968
NaN;NaN;NaN;NaN;0.34566;0.2962;0.12501;0.28124;0.84169;0.52269
NaN;NaN;NaN;NaN;0.32025;0.31106;0.11314;0.29734;0.86028;0.52574
NaN;NaN;NaN;NaN;0.29313;0.32719;0.10164;0.31482;0.878;0.52884
NaN;NaN;NaN;NaN;0.26466;0.34457;0.090558;0.33364;0.89479;0.53197
NaN;NaN;NaN;NaN;0.23536;0.36316;0.079942;0.35378;0.91055;0.53515
NaN;NaN;NaN;NaN;0.20609;0.38291;0.069838;0.37518;0.92523;0.53836
NaN;NaN;NaN;NaN;0.17819;0.40377;0.060287;0.39778;0.93875;0.54162
NaN;NaN;NaN;NaN;0.15395;0.42569;0.051332;0.42152;0.95105;0.54493
NaN;NaN;NaN;NaN;0.13682;0.44859;0.043007;0.44633;0.96207;0.54827
NaN;NaN;NaN;NaN;0.13108;0.4724;0.035348;0.47213;0.97177;0.55167
NaN;NaN;NaN;NaN;0.13951;0.49705;0.028385;0.49882;0.9801;0.55511
NaN;NaN;NaN;NaN;0.16123;0.52243;0.022143;0.52632;0.98701;0.5586
NaN;NaN;NaN;NaN;0.19295;0.54847;0.016644;0.55453;0.99248;0.56215
NaN;NaN;NaN;NaN;0.23143;0.57505;0.011907;0.58333;0.99648;0.56576
NaN;NaN;NaN;NaN;0.27434;0.60208;0.0079468;0.61261;0.99899;0.56942
NaN;NaN;NaN;NaN;0.3202;0.62944;0.0047723;0.64225;1;0.57316
NaN;NaN;NaN;NaN;0.36799;0.65703;0.0023899;0.67214;0.9995;0.57696
NaN;NaN;NaN;NaN;0.41704;0.68472;0.00080203;0.70214;0.99749;0.58083
NaN;NaN;NaN;NaN;0.4668;0.7124;7.0891e-06;0.73213;0.99397;0.58478
NaN;NaN;NaN;NaN;0.51685;0.73995;0;0.76197;0.98897;0.58881
NaN;NaN;NaN;NaN;0.56682;0.76724;0.00077224;0.79153;0.9825;0.59293
NaN;NaN;NaN;NaN;0.61638;0.79415;0.002312;0.82069;0.97459;0.59713
NaN;NaN;NaN;NaN;0.66523;0.82057;0.0046046;0.8493;0.96527;0.60143
NaN;NaN;NaN;NaN;0.71309;0.84636;0.0076322;0.87725;0.95457;0.60582
NaN;NaN;NaN;NaN;0.7597;0.87141;0.011375;0.90439;0.94255;0.61031
NaN;NaN;NaN;NaN;0.80481;0.89561;0.015809;0.9306;0.92925;0.6149
NaN;NaN;NaN;NaN;0.84818;0.91884;0.02091;0.91884;0.91472;0.61959
NaN;NaN;NaN;NaN;0.88959;0.94099;0.026651;0.94099;0.89903;0.62439
NaN;NaN;NaN;NaN;0.92883;0.96197;0.033003;0.96197;0.88223;0.62929
NaN;NaN;NaN;NaN;0.96569;0.98167;0.039935;0.98167;0.8644;0.6343
NaN;NaN;NaN;NaN;1;1;0.047415;1;0.8456;0.63942
